protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P97490	Adcy8	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P97490	Adcy8	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P97490	Adcy8	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P97490	Adcy8	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P97490	Adcy8	mouse	GO_process	hasGOTermBP	GO:0009190	False
P97490	Adcy8	mouse	GO_process	hasGOTermBP	GO:0035556	False
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
P97490	Adcy8	mouse	GO_function	hasGOTermMF	GO:0004016	True
P97490	Adcy8	mouse	GO_process	hasGOTermBP	GO:0006171	False
P97490	Adcy8	mouse	GO_component	hasGOTermCC	GO:0005886	False
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P97751	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
P97751	Vip	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P97751	Vip	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P97751	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P97751	Vip	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P97751	Vip	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P97751	Vip	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P97751	Vip	mouse	GO_function	hasGOTermMF	GO:0004930	True
P97751	Vip	mouse	GO_component	hasGOTermCC	GO:0016020	False
P97751	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
P97751	Vip	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P97751	Vip	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P97751	Vip	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P97751	Vip	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P97751	Vip	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P97751	Vip	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P97751	Vip	mouse	GO_function	hasGOTermMF	GO:0004888	True
P97751	Vip	mouse	GO_process	hasGOTermBP	GO:0007166	False
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001683	True
P97813	Pld2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P97813	Pld2	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P97813	Pld2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P97813	Pld2	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
P97813	Pld2	mouse	GO_function	hasGOTermMF	GO:0035091	True
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
P97813	Pld2	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR001736	True
P97813	Pld2	mouse	function	hasFunctionTag	DOF:000018 sensor	True
P97813	Pld2	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P97813	Pld2	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
P97813	Pld2	mouse	GO_function	hasGOTermMF	GO:0003824	True
P97813	Pld2	mouse	domain_type	hasDomainType	INTERPRO:IPR025202	True
P97813	Pld2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P97926	Oxt	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P97926	Oxt	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P97926	Oxt	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P97926	Oxt	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P97926	Oxt	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P97926	Oxt	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P97926	Oxt	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P97926	Oxt	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P97926	Oxt	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P97926	Oxt	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q01063	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	True
Q01063	Pde4d	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q01063	Pde4d	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q01063	Pde4d	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q01063	Pde4d	mouse	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
Q01063	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q01063	Pde4d	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q01063	Pde4d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q01063	Pde4d	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q01063	Pde4d	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q01063	Pde4d	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q01063	Pde4d	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q01063	Pde4d	mouse	GO_function	hasGOTermMF	GO:0004114	True
Q01063	Pde4d	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q01147	Creb1	mouse	domain_type	hasDomainType	INTERPRO:IPR003102	True
Q01147	Creb1	mouse	function	hasFunctionTag	DOF:000017 PPI	True
Q01147	Creb1	mouse	function	hasFunctionTag	DOF:000042 transcription-regulator	True
Q01147	Creb1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q01147	Creb1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q01147	Creb1	mouse	binding_target	hasBindingTarget	DOT:000068 CBP/p300 KIX domain	False
Q01147	Creb1	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q01147	Creb1	mouse	GO_process	hasGOTermBP	GO:0006355	False
Q01147	Creb1	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	True
Q01147	Creb1	mouse	function	hasFunctionTag	DOF:000021 DNA-binding	True
Q01147	Creb1	mouse	function	hasFunctionTag	DOF:000030 dimerization	True
Q01147	Creb1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q01147	Creb1	mouse	binding_target	hasBindingTarget	DOT:000072 DNA response element	False
Q01147	Creb1	mouse	binding_target	hasBindingTarget	DOT:000090 dimerization partner	False
Q01147	Creb1	mouse	GO_function	hasGOTermMF	GO:0003700	True
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q01341	Adcy6	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q01341	Adcy6	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q01341	Adcy6	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q01341	Adcy6	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q01341	Adcy6	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q01341	Adcy6	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
Q01341	Adcy6	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q01341	Adcy6	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q01341	Adcy6	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q01341	Adcy6	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q01341	Adcy6	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q01341	Adcy6	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q01341	Adcy6	mouse	GO_process	hasGOTermBP	GO:0009190	False
Q01341	Adcy6	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q01341	Adcy6	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
Q01341	Adcy6	mouse	GO_function	hasGOTermMF	GO:0004016	True
Q01341	Adcy6	mouse	GO_process	hasGOTermBP	GO:0006171	False
Q01341	Adcy6	mouse	GO_component	hasGOTermCC	GO:0005886	False
Q01341	Adcy6	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q01815	Cacna1c	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q01815	Cacna1c	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q01815	Cacna1c	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q01815	Cacna1c	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q01815	Cacna1c	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q01815	Cacna1c	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q01815	Cacna1c	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q01815	Cacna1c	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q01815	Cacna1c	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q01815	Cacna1c	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q01815	Cacna1c	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q01815	Cacna1c	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q01815	Cacna1c	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q01815	Cacna1c	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q02789	Cacna1s	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q02789	Cacna1s	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q02789	Cacna1s	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q02789	Cacna1s	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q02789	Cacna1s	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q02789	Cacna1s	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q02789	Cacna1s	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q02789	Cacna1s	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q02789	Cacna1s	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q02789	Cacna1s	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q02789	Cacna1s	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q02789	Cacna1s	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q02789	Cacna1s	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q02789	Cacna1s	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q04573	Npy1r	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q04573	Npy1r	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q04573	Npy1r	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q04573	Npy1r	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q04573	Npy1r	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q04573	Npy1r	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q04573	Npy1r	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q04573	Npy1r	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q04573	Npy1r	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q04573	Npy1r	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q05144	Rac2	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	True
Q05144	Rac2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q05144	Rac2	mouse	function	hasFunctionTag	DOF:000035 molecular-switch	True
Q05144	Rac2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q05144	Rac2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q05144	Rac2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q05144	Rac2	mouse	binding_target	hasBindingTarget	DOT:000076 GDP	False
Q05144	Rac2	mouse	binding_target	hasBindingTarget	DOT:000029 GTP	False
Q05144	Rac2	mouse	binding_target	hasBindingTarget	DOT:000075 GAP partner protein	False
Q05144	Rac2	mouse	binding_target	hasBindingTarget	DOT:000077 GEF partner protein	False
Q05144	Rac2	mouse	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
Q05144	Rac2	mouse	GO_function	hasGOTermMF	GO:0005525	True
Q0P543	Gipr	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
Q0P543	Gipr	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q0P543	Gipr	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q0P543	Gipr	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q0P543	Gipr	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q0P543	Gipr	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
Q0P543	Gipr	mouse	GO_function	hasGOTermMF	GO:0004930	True
Q0P543	Gipr	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q0P543	Gipr	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
Q0P543	Gipr	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q0P543	Gipr	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q0P543	Gipr	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q0P543	Gipr	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q0P543	Gipr	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q0P543	Gipr	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q0P543	Gipr	mouse	GO_function	hasGOTermMF	GO:0004888	True
Q0P543	Gipr	mouse	GO_process	hasGOTermBP	GO:0007166	False
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	True
Q3UEI1	Pde4c	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q3UEI1	Pde4c	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q3UEI1	Pde4c	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q3UEI1	Pde4c	mouse	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q3UEI1	Pde4c	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q3UEI1	Pde4c	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q3UEI1	Pde4c	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q3UEI1	Pde4c	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q3UEI1	Pde4c	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q3UEI1	Pde4c	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q3UEI1	Pde4c	mouse	GO_function	hasGOTermMF	GO:0004114	True
Q3UEI1	Pde4c	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q3UEI1	Pde4c	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q3UW12	Cnga4	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q3UW12	Cnga4	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q3UW12	Cnga4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q3UW12	Cnga4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q3UW12	Cnga4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q3UW12	Cnga4	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q3UW12	Cnga4	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q3UW12	Cnga4	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q3UW12	Cnga4	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q3UW12	Cnga4	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q3UW12	Cnga4	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q3UW12	Cnga4	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q3UW12	Cnga4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q3UW12	Cnga4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q3UW12	Cnga4	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q3UW12	Cnga4	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q3UW12	Cnga4	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034743	True
Q58A65	Mapk8	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q58A65	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q58A65	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q58A65	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR032486	True
Q58A65	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q58A65	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034744	True
Q60571	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR056177	True
Q60571	Crh	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q60571	Crh	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q60571	Crh	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q60571	Crh	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q60571	Crh	mouse	binding_target	hasBindingTarget	DOT:000290 corticotropin-releasing factor (CRF) peptide	False
Q60571	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR056178	True
Q60571	Crh	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q60612	Adora1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q60612	Adora1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q60612	Adora1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q60612	Adora1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q60612	Adora1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q60612	Adora1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q60612	Adora1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q60612	Adora1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q60612	Adora1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q60612	Adora1	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q60613	Adora2a	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q60613	Adora2a	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q60613	Adora2a	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q60613	Adora2a	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q60613	Adora2a	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q60613	Adora2a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q60613	Adora2a	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q60613	Adora2a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q60613	Adora2a	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q60613	Adora2a	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q60613	Adora2a	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q60748	Crhr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
Q60748	Crhr2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q60748	Crhr2	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q60748	Crhr2	mouse	topology	hasTopologyContext	signal_peptide	True
Q60748	Crhr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q60748	Crhr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q60748	Crhr2	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
Q60748	Crhr2	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
Q60748	Crhr2	mouse	GO_function	hasGOTermMF	GO:0004930	True
Q60748	Crhr2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q60748	Crhr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
Q60748	Crhr2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q60748	Crhr2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q60748	Crhr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q60748	Crhr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q60748	Crhr2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q60748	Crhr2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q60748	Crhr2	mouse	GO_function	hasGOTermMF	GO:0004888	True
Q60748	Crhr2	mouse	GO_process	hasGOTermBP	GO:0007166	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q60992	Vav2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000086 actin	False
Q60992	Vav2	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000045 GEF	True
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
Q60992	Vav2	mouse	GO_function	hasGOTermMF	GO:0005085	True
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q60992	Vav2	mouse	function	hasFunctionTag	DOF:000017 PPI	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035733	True
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035880	True
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q60992	Vav2	mouse	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	True
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035732	True
Q61409	Pde3b	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
