human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
P60763	RAC3	other	Q64518	Atp2a3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P60763	RAC3	other	P30557	Ptger3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q9ES82	Popdc2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q8VCK6	Ffar2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	B2RWS6	Ep300	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	P18762	Adrb2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	P41588	Vipr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53779	MAPK10	other	P27870	Vav1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53779	MAPK10	other	P63001	Rac1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q01341	Adcy6	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P35347	Crhr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P47811	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P51829	Adcy7	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P51830	Adcy9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P14416	DRD2	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13153	PAK1	other	P63087	Ppp1cc	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13153	PAK1	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13153	PAK1	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P63085	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P84309	Adcy5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q62053	Ptger2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q63932	Map2k2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q64518	Atp2a3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q6Q477	Atp2b4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q80Y86	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q61409	Pde3b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P18762	Adrb2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q80T41	Gabbr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13387	MAPK8	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13387	MAPK8	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q91WF3	Adcy4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q9WUI1	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q9Z1B7	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q62398	Cnga2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13324	CRHR2	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13387	MAPK8	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13387	MAPK8	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	O35904	Pik3cd	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13370	PDE3B	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	Q63932	Map2k2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	Q64518	Atp2a3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	Q6Q477	Atp2b4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	Q80T41	Gabbr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	Q9R0K7	Atp2b2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P53778	MAPK1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q7TQP3	Gpr119	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	P62141	Ppp1cb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	P63087	Ppp1cc	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P51828	ADCY	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P51828	ADCY	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P51828	ADCY	other	Q9ES81	Popdc3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q8VCK6	Ffar2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q9ES81	Popdc3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q9ES82	Popdc2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	E1AZ71	Cngb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	O08911	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	Q61831	Mapk10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P35347	Crhr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15498	VAV1	other	Q61831	Mapk10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15498	VAV1	other	Q8C0T9	Adcy10	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15498	VAV1	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15498	VAV1	other	Q60612	Adora1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P51828	ADCY	other	Q9ES82	Popdc2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P52735	VAV2	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P47811	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P63085	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P41588	Vipr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P18762	Adrb2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	E9Q236	Abcc4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	O08911	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P70336	Rock2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q62398	Cnga2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P35347	Crhr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	P26450	Pik3r1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	P31938	Map2k1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13393	PLD1	other	P62137	Ppp1ca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	Q8VCK6	Ffar2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	E1AZ71	Cngb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q9JJZ9	Cngb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q01147	Creb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q3UW12	Cnga4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q60748	Crhr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q62398	Cnga2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q8VCK6	Ffar2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q9WUI1	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q9Z1B7	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	Q61409	Pde3b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	Q9ERZ4	Chrm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49795	GNAI	other	Q80T41	Gabbr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P51828	ADCY	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q9ERZ4	Chrm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q80Y86	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15153	RAC2	other	Q9R0K7	Atp2b2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P15498	VAV1	other	G5E829	Atp2b1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P30873	Sstr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q13464	ROCK1	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P0DP28	Calm3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P18762	Adrb2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08172	CHRM2	other	P30875	Sstr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q15759	MAPK1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	B2RWS6	Ep300	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	P34971	Adrb1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	P35347	Crhr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	Q61614	Ednra	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	Q04573	Npy1r	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	Q8C131	Hcar1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14028	CNGB1	other	Q8K1L0	Creb5	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P0DP27	Calm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P12657	Chrm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P08588	ADRB1	other	P30873	Sstr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	P68181	Prkacb	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	Q9JJZ9	Cngb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	E9Q236	Abcc4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	O08911	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	O88444	Adcy1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	O89084	Pde4a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	P41588	Vipr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45984	MAPK9	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	Q62053	Ptger2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	Q80T41	Gabbr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P49019	HCAR3	other	P0DP26	Calm1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	O08908	Pik3r2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	P05132	Prkaca	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	P26450	Pik3r1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P48546	GIPR	other	P30557	Ptger3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q62398	Cnga2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
Q14432	PDE3A	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q61614	Ednra	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q63844	Mapk3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q80TL1	Adcy2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q80Y86	Mapk1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q8K4S1	Plce1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P17252	PRKAC	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q8VHH7	Adcy3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q91WF3	Adcy4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q9ERZ4	Chrm2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q01341	Adcy6	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q60748	Crhr2	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q61409	Pde3b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P07550	ADRB2	other	Q61817	Creb3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P29974	Cnga1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P30873	Sstr1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P16220	CREB1	other	P70335	Rock1	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45983	MAPK8	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45983	MAPK8	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45983	MAPK8	other	P97490	Adcy8	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45983	MAPK8	other	Q99JI6	Rap1b	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	O09000	Rac3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	P26361	Cftr	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	P48299	Edn3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	P60764	Rac3	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P43115	PTGER3	other	Q0P543	Gipr	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45984	MAPK9	other	P08414	Camk4	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45984	MAPK9	other	P51830	Adcy9	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
P45984	MAPK9	other	P62835	Rap1a	other	False		False	False	0.4	False	0	0	0.0	1.0	low_confidence	excluded
