mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003101	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	GO_function	hasGOTermMF	GO:0003712	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001487	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000017 PPI	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000028 coactivator	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005515	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR010303	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000037 reader	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000027 chromatin-binding	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR056484	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000016 scaffold	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR031162	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004402	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000433	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	GO_function	hasGOTermMF	GO:0008270	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR014744	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P45481	Crebbp	Q09472	C_nearest_sequence	GO_function	hasGOTermMF	GO:0003713	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR011527	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	function	hasFunctionTag	DOF:000013 transporter	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	GO_function	hasGOTermMF	GO:0140359	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR030240	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	GO_function	hasGOTermMF	GO:0042626	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003439	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016887	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003593	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	function	hasFunctionTag	DOF:000020 ATPase	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR047083	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	function	hasFunctionTag	DOF:000026 channel	sequence_based				
E9Q236	Abcc4	O15439	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001452	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000017 PPI	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000024 adaptor	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005515	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035586	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000198	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000044 GAP	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035022	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000980	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032498	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O08908	Pik3r2	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035020	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001452	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000017 PPI	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000024 adaptor	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005515	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035586	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000198	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	function	hasFunctionTag	DOF:000044 GAP	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035022	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000980	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032498	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P26450	Pik3r1	O00459	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR035020	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR056193	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	function	hasFunctionTag	DOF:000017 PPI	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	function	hasFunctionTag	DOF:000016 scaffold	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	function	hasFunctionTag	DOF:000028 coactivator	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR011598	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	function	hasFunctionTag	DOF:000030 dimerization	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	GO_function	hasGOTermMF	GO:0046983	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR056194	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000014	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	function	hasFunctionTag	DOF:000018 sensor	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR013767	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR014935	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032565	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR014920	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	GO_function	hasGOTermMF	GO:0003713	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016922	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR010011	sequence_based				
O09000	Rac3	Q9Y6Q9	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003113	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000016 scaffold	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000341	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR002420	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000033 membrane-targeting	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001263	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR037703	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016303	sequence_based				
O35904	Pik3cd	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000403	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003113	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000016 scaffold	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000341	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR002420	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000033 membrane-targeting	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001263	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR037703	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016303	sequence_based				
Q8BTI9	Pik3cb	O00329	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000403	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000532	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	function	hasFunctionTag	DOF:000043 ligand	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	function	hasFunctionTag	DOF:000038 receptor-binding	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005179	sequence_based				
O70176	Adcyap1	P18509	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR013621	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	function	hasFunctionTag	DOF:000013 transporter	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	function	hasFunctionTag	DOF:000026 channel	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR005821	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005216	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000595	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	sequence_based				
O70507	Hcn4	Q9Y3Q4	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR032628	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001054	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
O88444	Adcy1	Q08828	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR033923	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004674	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000095	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000719	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004672	sequence_based				
O88643	Pak1	Q13153	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR013621	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	function	hasFunctionTag	DOF:000013 transporter	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	function	hasFunctionTag	DOF:000026 channel	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR005821	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005216	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000595	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	sequence_based				
O88703	Hcn2	Q9UL51	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR040844	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR002073	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004114	sequence_based				
O89084	Pde4a	P27815	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003607	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR000719	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	function	hasFunctionTag	DOF:000009 Binding	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	function	hasFunctionTag	DOF:000010 catalytic	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	GO_function	hasGOTermMF	GO:0004672	sequence_based				
P08414	Camk4	Q16566	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR017452	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	function	hasFunctionTag	DOF:000011 receptor	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	function	hasFunctionTag	DOF:000039 signal-transducer	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P12657	Chrm1	P11229	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P22387	Edn1	P05305	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001928	sequence_based				
P22387	Edn1	P05305	C_nearest_sequence	function	hasFunctionTag	DOF:000043 ligand	sequence_based				
P22387	Edn1	P05305	C_nearest_sequence	function	hasFunctionTag	DOF:000038 receptor-binding	sequence_based				
P22387	Edn1	P05305	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P22387	Edn1	P05305	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P22389	Edn2	P20800	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR001928	sequence_based				
P22389	Edn2	P20800	C_nearest_sequence	function	hasFunctionTag	DOF:000043 ligand	sequence_based				
P22389	Edn2	P20800	C_nearest_sequence	function	hasFunctionTag	DOF:000038 receptor-binding	sequence_based				
P22389	Edn2	P20800	C_nearest_sequence	topology	hasTopologyContext	DOP:000012 unknown	sequence_based				
P22389	Edn2	P20800	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR011527	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	function	hasFunctionTag	DOF:000013 transporter	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	function	hasFunctionTag	DOF:000012 membrane-anchor	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	topology	hasTopologyContext	DOP:000006 cytoplasmic	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	topology	hasTopologyContext	DOP:000007 extracellular	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	topology	hasTopologyContext	DOP:000008 transmembrane	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	position	hasPositionalCategory	DOP:000004 Nterminal	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	GO_function	hasGOTermMF	GO:0005524	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	GO_function	hasGOTermMF	GO:0140359	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR047082	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	position	hasPositionalCategory	DOP:000005 Internal	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003439	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	function	hasFunctionTag	DOF:000020 ATPase	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	function	hasFunctionTag	DOF:000026 channel	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	GO_function	hasGOTermMF	GO:0016887	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR003593	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	domain_type	hasDomainType	INTERPRO:IPR025837	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	position	hasPositionalCategory	DOP:000003 Cterminal	sequence_based				
P26361	Cftr	P13569	C_nearest_sequence	function	hasFunctionTag	DOF:000014 regulator	sequence_based				
