protein_accession	gene_symbol	species	annotation_category	predicate	term_value	source_column
Q9ES82	Popdc2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9ES82	Popdc2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9ES83	Bves	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	domain_type_id
Q9ES83	Bves	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9ES83	Bves	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR032486	domain_type_id
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034743	domain_type_id
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034744	domain_type_id
Q9ESN9	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9ESN9	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9ESN9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	domain_type_id
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	domain_type_id
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	domain_type_id
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9JIS7	Cacna1f	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9JIS7	Cacna1f	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	domain_type_id
Q9JJZ8	Cnga3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9JJZ8	Cnga3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9JJZ8	Cnga3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9JJZ8	Cnga3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9JJZ9	Cngb3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q9JJZ9	Cngb3	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q9JJZ9	Cngb3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9JJZ9	Cngb3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9JJZ9	Cngb3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9JJZ9	Cngb3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR035734	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR035881	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR047015	domain_type_id
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR055251	domain_type_id
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9R0C8	Vav3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	domain_type_id
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	domain_type_id
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	domain_type_id
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	domain_type_id
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	domain_type_id
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9R0K7	Atp2b2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9R0K7	Atp2b2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9WTU6	Mapk9	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q9WTU6	Mapk9	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9WTU6	Mapk9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9WTU6	Mapk9	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	domain_type_id
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR017892	domain_type_id
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR034675	domain_type_id
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR039026	domain_type_id
Q9WUA6	Akt3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9WUA6	Akt3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9WUA6	Akt3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9WUA6	Akt3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9WUI1	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q9WUI1	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9WUI1	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9WUI1	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR006020	domain_type_id
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR035638	domain_type_id
Q9WVI9	Mapk8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9WVI9	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9WVI9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9Z0X4	Pde3a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
Q9Z0X4	Pde3a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	domain_type_id
Q9Z0X4	Pde3a	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9Z0X4	Pde3a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9Z0X4	Pde3a	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9Z1B7	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q9Z1B7	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9Z1B7	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9Z1B7	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001683	domain_type_id
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001736	domain_type_id
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR025202	domain_type_id
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9Z280	Pld1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
