protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
P41586	ADCYAP1R1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P41586	ADCYAP1R1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P41586	ADCYAP1R1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P41586	ADCYAP1R1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P41586	ADCYAP1R1	human	GO_function	hasGOTermMF	GO:0004888	True
P41586	ADCYAP1R1	human	GO_process	hasGOTermBP	GO:0007166	False
P41587	VIP	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
P41587	VIP	human	function	hasFunctionTag	DOF:000011 receptor	True
P41587	VIP	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
P41587	VIP	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P41587	VIP	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P41587	VIP	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P41587	VIP	human	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P41587	VIP	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P41587	VIP	human	GO_function	hasGOTermMF	GO:0004930	True
P41587	VIP	human	GO_component	hasGOTermCC	GO:0016020	False
P41587	VIP	human	domain_type	hasDomainType	INTERPRO:IPR047035	True
P41587	VIP	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P41587	VIP	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P41587	VIP	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P41587	VIP	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P41587	VIP	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P41587	VIP	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P41587	VIP	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P41587	VIP	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
P41587	VIP	human	GO_function	hasGOTermMF	GO:0004888	True
P41587	VIP	human	GO_process	hasGOTermBP	GO:0007166	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR003113	True
P42336	PIK3CA	human	function	hasFunctionTag	DOF:000016 scaffold	True
P42336	PIK3CA	human	function	hasFunctionTag	DOF:000014 regulator	True
P42336	PIK3CA	human	topology	hasTopologyContext	DOP:000012 unknown	True
P42336	PIK3CA	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000172 p85-alpha/p85-beta regulatory subunit	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR000341	True
P42336	PIK3CA	human	function	hasFunctionTag	DOF:000009 Binding	True
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR002420	True
P42336	PIK3CA	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P42336	PIK3CA	human	position	hasPositionalCategory	DOP:000005 Internal	True
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR001263	True
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000221 mTOR complex	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR037704	True
P42336	PIK3CA	human	function	hasFunctionTag	DOF:000010 catalytic	True
P42336	PIK3CA	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P42336	PIK3CA	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P42336	PIK3CA	human	GO_function	hasGOTermMF	GO:0016303	True
P42336	PIK3CA	human	GO_process	hasGOTermBP	GO:0043491	False
P42336	PIK3CA	human	domain_type	hasDomainType	INTERPRO:IPR000403	True
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR003113	True
P42338	PIK3CB	human	function	hasFunctionTag	DOF:000016 scaffold	True
P42338	PIK3CB	human	function	hasFunctionTag	DOF:000014 regulator	True
P42338	PIK3CB	human	topology	hasTopologyContext	DOP:000012 unknown	True
P42338	PIK3CB	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000172 p85-alpha/p85-beta regulatory subunit	False
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR000341	True
P42338	PIK3CB	human	function	hasFunctionTag	DOF:000009 Binding	True
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR002420	True
P42338	PIK3CB	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P42338	PIK3CB	human	position	hasPositionalCategory	DOP:000005 Internal	True
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR001263	True
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000221 mTOR complex	False
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR037702	True
P42338	PIK3CB	human	function	hasFunctionTag	DOF:000010 catalytic	True
P42338	PIK3CB	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P42338	PIK3CB	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P42338	PIK3CB	human	GO_function	hasGOTermMF	GO:0016303	True
P42338	PIK3CB	human	GO_process	hasGOTermBP	GO:0043491	False
P42338	PIK3CB	human	domain_type	hasDomainType	INTERPRO:IPR000403	True
P43115	PTGER3	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P43115	PTGER3	human	function	hasFunctionTag	DOF:000011 receptor	True
P43115	PTGER3	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P43115	PTGER3	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P43115	PTGER3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P43115	PTGER3	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P43115	PTGER3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P43115	PTGER3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P43115	PTGER3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P43115	PTGER3	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P43115	PTGER3	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P43115	PTGER3	human	GO_component	hasGOTermCC	GO:0016020	False
P43116	PTGER2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P43116	PTGER2	human	function	hasFunctionTag	DOF:000011 receptor	True
P43116	PTGER2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P43116	PTGER2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P43116	PTGER2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P43116	PTGER2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P43116	PTGER2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P43116	PTGER2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P43116	PTGER2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P43116	PTGER2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P43116	PTGER2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P43116	PTGER2	human	GO_component	hasGOTermCC	GO:0016020	False
P45983	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P45983	MAPK8	human	function	hasFunctionTag	DOF:000009 Binding	True
P45983	MAPK8	human	function	hasFunctionTag	DOF:000010 catalytic	True
P45983	MAPK8	human	topology	hasTopologyContext	DOP:000012 unknown	True
P45983	MAPK8	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P45983	MAPK8	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P45983	MAPK8	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P45983	MAPK8	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P45983	MAPK8	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P45983	MAPK8	human	GO_function	hasGOTermMF	GO:0004672	True
P45983	MAPK8	human	GO_function	hasGOTermMF	GO:0005524	True
P45983	MAPK8	human	GO_process	hasGOTermBP	GO:0006468	False
P45984	MAPK9	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P45984	MAPK9	human	function	hasFunctionTag	DOF:000009 Binding	True
P45984	MAPK9	human	function	hasFunctionTag	DOF:000010 catalytic	True
P45984	MAPK9	human	topology	hasTopologyContext	DOP:000012 unknown	True
P45984	MAPK9	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P45984	MAPK9	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P45984	MAPK9	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P45984	MAPK9	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P45984	MAPK9	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P45984	MAPK9	human	GO_function	hasGOTermMF	GO:0004672	True
P45984	MAPK9	human	GO_function	hasGOTermMF	GO:0005524	True
P45984	MAPK9	human	GO_process	hasGOTermBP	GO:0006468	False
P48546	GIPR	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
P48546	GIPR	human	function	hasFunctionTag	DOF:000011 receptor	True
P48546	GIPR	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
P48546	GIPR	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P48546	GIPR	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P48546	GIPR	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P48546	GIPR	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P48546	GIPR	human	GO_function	hasGOTermMF	GO:0004930	True
P48546	GIPR	human	GO_component	hasGOTermCC	GO:0016020	False
P48546	GIPR	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
P48546	GIPR	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P48546	GIPR	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P48546	GIPR	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P48546	GIPR	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P48546	GIPR	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P48546	GIPR	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P48546	GIPR	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P48546	GIPR	human	GO_function	hasGOTermMF	GO:0004888	True
P48546	GIPR	human	GO_process	hasGOTermBP	GO:0007166	False
P49019	HCAR3	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P49019	HCAR3	human	function	hasFunctionTag	DOF:000011 receptor	True
P49019	HCAR3	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P49019	HCAR3	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P49019	HCAR3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P49019	HCAR3	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P49019	HCAR3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P49019	HCAR3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P49019	HCAR3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P49019	HCAR3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P49019	HCAR3	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P49019	HCAR3	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P49019	HCAR3	human	GO_component	hasGOTermCC	GO:0016020	False
P49795	GNAI	human	domain_type	hasDomainType	INTERPRO:IPR016137	True
P49795	GNAI	human	function	hasFunctionTag	DOF:000014 regulator	True
P49795	GNAI	human	function	hasFunctionTag	DOF:000044 GAP	True
P49795	GNAI	human	topology	hasTopologyContext	DOP:000012 unknown	True
P49795	GNAI	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P49795	GNAI	human	binding_target	hasBindingTarget	DOT:000073 G alpha subunit	False
P51828	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
P51828	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P51828	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P51828	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P51828	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P51828	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P51828	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
P51828	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
P51828	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
P51828	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
P51828	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P51828	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P51828	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P51828	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P51828	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
P51828	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
P51828	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
P51828	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
P51828	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
P51828	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
P51828	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR001715	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000009 Binding	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000016 scaffold	True
P52735	VAV2	human	topology	hasTopologyContext	DOP:000012 unknown	True
P52735	VAV2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000086 actin	False
P52735	VAV2	human	GO_function	hasGOTermMF	GO:0005515	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR022613	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000014 regulator	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR000219	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000045 GEF	True
P52735	VAV2	human	position	hasPositionalCategory	DOP:000005 Internal	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
P52735	VAV2	human	GO_function	hasGOTermMF	GO:0005085	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR037832	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000024 adaptor	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR055251	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000040 structural	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000127 Dbl homology domain (intramolecular)	False
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
P52735	VAV2	human	function	hasFunctionTag	DOF:000017 PPI	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR035733	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR035880	True
P52735	VAV2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR000980	True
P52735	VAV2	human	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
P52735	VAV2	human	domain_type	hasDomainType	INTERPRO:IPR035732	True
P53778	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P53778	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
P53778	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
P53778	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P53778	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P53778	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P53778	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P53778	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P53778	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P53778	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
P53778	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
P53778	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
P53779	MAPK10	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P53779	MAPK10	human	function	hasFunctionTag	DOF:000009 Binding	True
P53779	MAPK10	human	function	hasFunctionTag	DOF:000010 catalytic	True
P53779	MAPK10	human	topology	hasTopologyContext	DOP:000012 unknown	True
P53779	MAPK10	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P53779	MAPK10	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P53779	MAPK10	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P53779	MAPK10	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P53779	MAPK10	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P53779	MAPK10	human	GO_function	hasGOTermMF	GO:0004672	True
P53779	MAPK10	human	GO_function	hasGOTermMF	GO:0005524	True
P53779	MAPK10	human	GO_process	hasGOTermBP	GO:0006468	False
P60763	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR005225	True
P60763	RAC3	human	function	hasFunctionTag	DOF:000009 Binding	True
P60763	RAC3	human	function	hasFunctionTag	DOF:000035 molecular-switch	True
P60763	RAC3	human	topology	hasTopologyContext	DOP:000012 unknown	True
P60763	RAC3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P60763	RAC3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P60763	RAC3	human	binding_target	hasBindingTarget	DOT:000076 GDP	False
P60763	RAC3	human	binding_target	hasBindingTarget	DOT:000029 GTP	False
P60763	RAC3	human	binding_target	hasBindingTarget	DOT:000120 GAP	False
P60763	RAC3	human	binding_target	hasBindingTarget	DOT:000121 GEF	False
P60763	RAC3	human	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P60763	RAC3	human	GO_function	hasGOTermMF	GO:0005525	True
P61224	RAP1B	human	domain_type	hasDomainType	INTERPRO:IPR005225	True
P61224	RAP1B	human	function	hasFunctionTag	DOF:000009 Binding	True
P61224	RAP1B	human	function	hasFunctionTag	DOF:000035 molecular-switch	True
P61224	RAP1B	human	topology	hasTopologyContext	DOP:000012 unknown	True
P61224	RAP1B	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P61224	RAP1B	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P61224	RAP1B	human	binding_target	hasBindingTarget	DOT:000076 GDP	False
P61224	RAP1B	human	binding_target	hasBindingTarget	DOT:000029 GTP	False
P61224	RAP1B	human	binding_target	hasBindingTarget	DOT:000120 GAP	False
P61224	RAP1B	human	binding_target	hasBindingTarget	DOT:000121 GEF	False
P61224	RAP1B	human	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P61224	RAP1B	human	GO_function	hasGOTermMF	GO:0005525	True
P62136	PPP1CA	human	domain_type	hasDomainType	INTERPRO:IPR031675	True
P62136	PPP1CA	human	function	hasFunctionTag	DOF:000016 scaffold	True
P62136	PPP1CA	human	function	hasFunctionTag	DOF:000025 catalytic-support	True
P62136	PPP1CA	human	topology	hasTopologyContext	DOP:000012 unknown	True
P62136	PPP1CA	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62136	PPP1CA	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62136	PPP1CA	human	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P62136	PPP1CA	human	domain_type	hasDomainType	INTERPRO:IPR006186	True
P62136	PPP1CA	human	function	hasFunctionTag	DOF:000010 catalytic	True
P62136	PPP1CA	human	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P62136	PPP1CA	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P62136	PPP1CA	human	GO_function	hasGOTermMF	GO:0016787	True
P62136	PPP1CA	human	domain_type	hasDomainType	INTERPRO:IPR004843	True
P62140	PPP1CB	human	domain_type	hasDomainType	INTERPRO:IPR031675	True
P62140	PPP1CB	human	function	hasFunctionTag	DOF:000016 scaffold	True
P62140	PPP1CB	human	function	hasFunctionTag	DOF:000025 catalytic-support	True
P62140	PPP1CB	human	topology	hasTopologyContext	DOP:000012 unknown	True
P62140	PPP1CB	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62140	PPP1CB	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62140	PPP1CB	human	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P62140	PPP1CB	human	domain_type	hasDomainType	INTERPRO:IPR006186	True
P62140	PPP1CB	human	function	hasFunctionTag	DOF:000010 catalytic	True
P62140	PPP1CB	human	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P62140	PPP1CB	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P62140	PPP1CB	human	GO_function	hasGOTermMF	GO:0016787	True
P62140	PPP1CB	human	domain_type	hasDomainType	INTERPRO:IPR004843	True
P62834	RAP1A	human	domain_type	hasDomainType	INTERPRO:IPR005225	True
P62834	RAP1A	human	function	hasFunctionTag	DOF:000009 Binding	True
P62834	RAP1A	human	function	hasFunctionTag	DOF:000035 molecular-switch	True
P62834	RAP1A	human	topology	hasTopologyContext	DOP:000012 unknown	True
P62834	RAP1A	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62834	RAP1A	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62834	RAP1A	human	binding_target	hasBindingTarget	DOT:000076 GDP	False
P62834	RAP1A	human	binding_target	hasBindingTarget	DOT:000029 GTP	False
P62834	RAP1A	human	binding_target	hasBindingTarget	DOT:000120 GAP	False
P62834	RAP1A	human	binding_target	hasBindingTarget	DOT:000121 GEF	False
P62834	RAP1A	human	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P62834	RAP1A	human	GO_function	hasGOTermMF	GO:0005525	True
P63000	RAC1	human	domain_type	hasDomainType	INTERPRO:IPR005225	True
P63000	RAC1	human	function	hasFunctionTag	DOF:000009 Binding	True
P63000	RAC1	human	function	hasFunctionTag	DOF:000035 molecular-switch	True
P63000	RAC1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P63000	RAC1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P63000	RAC1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P63000	RAC1	human	binding_target	hasBindingTarget	DOT:000076 GDP	False
P63000	RAC1	human	binding_target	hasBindingTarget	DOT:000029 GTP	False
P63000	RAC1	human	binding_target	hasBindingTarget	DOT:000120 GAP	False
P63000	RAC1	human	binding_target	hasBindingTarget	DOT:000121 GEF	False
P63000	RAC1	human	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P63000	RAC1	human	GO_function	hasGOTermMF	GO:0005525	True
Q01668	CACNA1D	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q01668	CACNA1D	human	function	hasFunctionTag	DOF:000026 channel	True
Q01668	CACNA1D	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q01668	CACNA1D	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q01668	CACNA1D	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q01668	CACNA1D	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q01668	CACNA1D	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q01668	CACNA1D	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q01668	CACNA1D	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q01668	CACNA1D	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q01668	CACNA1D	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q01668	CACNA1D	human	GO_function	hasGOTermMF	GO:0005216	True
Q01668	CACNA1D	human	GO_process	hasGOTermBP	GO:0006811	False
Q01668	CACNA1D	human	GO_process	hasGOTermBP	GO:0055085	False
Q01668	CACNA1D	human	GO_component	hasGOTermCC	GO:0016020	False
Q01668	CACNA1D	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q01668	CACNA1D	human	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q01668	CACNA1D	human	function	hasFunctionTag	DOF:000014 regulator	True
Q01668	CACNA1D	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q01668	CACNA1D	human	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q01668	CACNA1D	human	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q01668	CACNA1D	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q01814	ATP2B2	human	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q01814	ATP2B2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q01814	ATP2B2	human	function	hasFunctionTag	DOF:000013 transporter	True
Q01814	ATP2B2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q01814	ATP2B2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q01814	ATP2B2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q01814	ATP2B2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q01814	ATP2B2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q01814	ATP2B2	human	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q01814	ATP2B2	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q01814	ATP2B2	human	function	hasFunctionTag	DOF:000020 ATPase	True
Q01814	ATP2B2	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
Q01814	ATP2B2	human	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q01814	ATP2B2	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q01814	ATP2B2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
