protein_accession	domain_type_id
Q8WXA3	INTERPRO:IPR011011
Q8WXA3	INTERPRO:IPR013083
Q8WXA3	INTERPRO:IPR017455
Q8WXA3	INTERPRO:IPR037213
Q8WXA3	INTERPRO:IPR047332
Q8WXA3	INTERPRO:IPR047333
Q8WXA3	INTERPRO:IPR047335
Q8WXA8	INTERPRO:IPR006029
Q8WXA8	INTERPRO:IPR006201
Q8WXA8	INTERPRO:IPR006202
Q8WXA8	INTERPRO:IPR018000
Q8WXA8	INTERPRO:IPR036719
Q8WXA8	INTERPRO:IPR036734
Q8WXA8	INTERPRO:IPR038050
Q8WXA8	INTERPRO:IPR049944
Q8WXA9	INTERPRO:IPR000504
Q8WXA9	INTERPRO:IPR012677
Q8WXA9	INTERPRO:IPR034192
Q8WXA9	INTERPRO:IPR035979
Q8WXB1	INTERPRO:IPR019410
Q8WXB1	INTERPRO:IPR029063
Q8WXB4	INTERPRO:IPR001909
Q8WXB4	INTERPRO:IPR013087
Q8WXB4	INTERPRO:IPR036051
Q8WXB4	INTERPRO:IPR036236
Q8WXC3	INTERPRO:IPR004020
Q8WXC3	INTERPRO:IPR011029
Q8WXC6	INTERPRO:IPR029391
Q8WXD0	INTERPRO:IPR000276
Q8WXD0	INTERPRO:IPR001611
Q8WXD0	INTERPRO:IPR002172
Q8WXD0	INTERPRO:IPR003591
Q8WXD0	INTERPRO:IPR008112
Q8WXD0	INTERPRO:IPR017452
Q8WXD0	INTERPRO:IPR023415
Q8WXD0	INTERPRO:IPR032675
Q8WXD0	INTERPRO:IPR036055
Q8WXD2	INTERPRO:IPR026197
Q8WXD5	INTERPRO:IPR009422
Q8WXD5	INTERPRO:IPR046856
Q8WXD5	INTERPRO:IPR046857
Q8WXD5	INTERPRO:IPR047574
Q8WXD5	INTERPRO:IPR047575
Q8WXD9	INTERPRO:IPR001452
Q8WXD9	INTERPRO:IPR001660
Q8WXD9	INTERPRO:IPR002110
Q8WXD9	INTERPRO:IPR013761
Q8WXD9	INTERPRO:IPR032117
Q8WXD9	INTERPRO:IPR032232
Q8WXD9	INTERPRO:IPR033635
Q8WXD9	INTERPRO:IPR035495
Q8WXD9	INTERPRO:IPR035497
Q8WXD9	INTERPRO:IPR035498
Q8WXD9	INTERPRO:IPR036028
Q8WXD9	INTERPRO:IPR036770
Q8WXE0	INTERPRO:IPR001452
Q8WXE0	INTERPRO:IPR001660
Q8WXE0	INTERPRO:IPR002110
Q8WXE0	INTERPRO:IPR013761
Q8WXE0	INTERPRO:IPR032117
Q8WXE0	INTERPRO:IPR032232
Q8WXE0	INTERPRO:IPR033635
Q8WXE0	INTERPRO:IPR035497
Q8WXE0	INTERPRO:IPR035498
Q8WXE0	INTERPRO:IPR035499
Q8WXE0	INTERPRO:IPR036028
Q8WXE0	INTERPRO:IPR036770
Q8WXE1	INTERPRO:IPR033349
Q8WXE9	INTERPRO:IPR012320
Q8WXE9	INTERPRO:IPR017110
Q8WXE9	INTERPRO:IPR022699
Q8WXE9	INTERPRO:IPR028565
Q8WXE9	INTERPRO:IPR031228
Q8WXE9	INTERPRO:IPR036168
Q8WXE9	INTERPRO:IPR050431
Q8WXF0	INTERPRO:IPR000504
Q8WXF0	INTERPRO:IPR012677
Q8WXF0	INTERPRO:IPR035979
Q8WXF0	INTERPRO:IPR050441
Q8WXF1	INTERPRO:IPR000504
Q8WXF1	INTERPRO:IPR012677
Q8WXF1	INTERPRO:IPR012975
Q8WXF1	INTERPRO:IPR034522
Q8WXF1	INTERPRO:IPR034523
Q8WXF1	INTERPRO:IPR035979
Q8WXF3	INTERPRO:IPR016179
Q8WXF3	INTERPRO:IPR022352
Q8WXF3	INTERPRO:IPR022353
Q8WXF3	INTERPRO:IPR036438
Q8WXF3	INTERPRO:IPR051777
Q8WXF5	INTERPRO:IPR001064
Q8WXF5	INTERPRO:IPR011024
Q8WXF5	INTERPRO:IPR050252
Q8WXF7	INTERPRO:IPR015894
Q8WXF7	INTERPRO:IPR027417
Q8WXF7	INTERPRO:IPR030386
Q8WXF7	INTERPRO:IPR036543
Q8WXF8	INTERPRO:IPR001875
Q8WXF8	INTERPRO:IPR011029
Q8WXF8	INTERPRO:IPR038856
Q8WXF8	INTERPRO:IPR049341
Q8WXG1	INTERPRO:IPR006638
Q8WXG1	INTERPRO:IPR007197
Q8WXG1	INTERPRO:IPR013785
Q8WXG1	INTERPRO:IPR026372
Q8WXG1	INTERPRO:IPR051196
Q8WXG1	INTERPRO:IPR058240
Q8WXG6	INTERPRO:IPR001194
Q8WXG6	INTERPRO:IPR005112
Q8WXG6	INTERPRO:IPR005113
Q8WXG6	INTERPRO:IPR037516
Q8WXG6	INTERPRO:IPR039980
Q8WXG6	INTERPRO:IPR043153
Q8WXG6	INTERPRO:IPR056574
Q8WXG6	INTERPRO:IPR057469
Q8WXG8	INTERPRO:IPR001751
Q8WXG8	INTERPRO:IPR002048
Q8WXG8	INTERPRO:IPR011992
Q8WXG8	INTERPRO:IPR013787
Q8WXG8	INTERPRO:IPR018247
Q8WXG9	INTERPRO:IPR000832
Q8WXG9	INTERPRO:IPR003644
Q8WXG9	INTERPRO:IPR005492
Q8WXG9	INTERPRO:IPR009039
Q8WXG9	INTERPRO:IPR013320
Q8WXG9	INTERPRO:IPR017981
Q8WXG9	INTERPRO:IPR026919
Q8WXG9	INTERPRO:IPR038081
Q8WXG9	INTERPRO:IPR046338
Q8WXG9	INTERPRO:IPR057244
Q8WXH0	INTERPRO:IPR001589
Q8WXH0	INTERPRO:IPR001715
Q8WXH0	INTERPRO:IPR002017
Q8WXH0	INTERPRO:IPR012315
Q8WXH0	INTERPRO:IPR018159
Q8WXH0	INTERPRO:IPR036872
Q8WXH0	INTERPRO:IPR056887
Q8WXH0	INTERPRO:IPR057057
Q8WXH2	INTERPRO:IPR003409
Q8WXH2	INTERPRO:IPR017191
Q8WXH4	INTERPRO:IPR001496
Q8WXH4	INTERPRO:IPR002110
Q8WXH4	INTERPRO:IPR036036
Q8WXH4	INTERPRO:IPR036770
Q8WXH4	INTERPRO:IPR037333
Q8WXH4	INTERPRO:IPR051573
Q8WXH5	INTERPRO:IPR000980
Q8WXH5	INTERPRO:IPR001496
Q8WXH5	INTERPRO:IPR022252
Q8WXH5	INTERPRO:IPR035864
Q8WXH5	INTERPRO:IPR036036
Q8WXH5	INTERPRO:IPR036860
Q8WXH5	INTERPRO:IPR037342
Q8WXH6	INTERPRO:IPR001496
Q8WXH6	INTERPRO:IPR001806
Q8WXH6	INTERPRO:IPR005225
Q8WXH6	INTERPRO:IPR027417
Q8WXH6	INTERPRO:IPR036036
Q8WXH6	INTERPRO:IPR050305
Q8WXI2	INTERPRO:IPR001478
Q8WXI2	INTERPRO:IPR001660
Q8WXI2	INTERPRO:IPR001849
Q8WXI2	INTERPRO:IPR010599
Q8WXI2	INTERPRO:IPR011993
Q8WXI2	INTERPRO:IPR013761
Q8WXI2	INTERPRO:IPR017874
Q8WXI2	INTERPRO:IPR036034
Q8WXI2	INTERPRO:IPR049628
Q8WXI2	INTERPRO:IPR051566
Q8WXI3	INTERPRO:IPR001496
Q8WXI3	INTERPRO:IPR002110
Q8WXI3	INTERPRO:IPR036036
Q8WXI3	INTERPRO:IPR036770
Q8WXI3	INTERPRO:IPR050663
Q8WXI4	INTERPRO:IPR002913
Q8WXI4	INTERPRO:IPR006683
Q8WXI4	INTERPRO:IPR023393
Q8WXI4	INTERPRO:IPR029069
Q8WXI4	INTERPRO:IPR033120
Q8WXI4	INTERPRO:IPR040170
Q8WXI7	INTERPRO:IPR000082
Q8WXI7	INTERPRO:IPR028850
Q8WXI7	INTERPRO:IPR036364
Q8WXI8	INTERPRO:IPR001304
Q8WXI8	INTERPRO:IPR016186
Q8WXI8	INTERPRO:IPR016187
Q8WXI8	INTERPRO:IPR033989
Q8WXI8	INTERPRO:IPR050111
Q8WXI9	INTERPRO:IPR000679
Q8WXI9	INTERPRO:IPR013088
Q8WXI9	INTERPRO:IPR032346
Q8WXI9	INTERPRO:IPR040386
Q8WXJ9	INTERPRO:IPR001496
Q8WXJ9	INTERPRO:IPR036036
Q8WXJ9	INTERPRO:IPR036770
Q8WXJ9	INTERPRO:IPR039147
Q8WXK1	INTERPRO:IPR001496
Q8WXK1	INTERPRO:IPR002110
Q8WXK1	INTERPRO:IPR036036
Q8WXK1	INTERPRO:IPR036770
Q8WXK3	INTERPRO:IPR001496
Q8WXK3	INTERPRO:IPR002110
Q8WXK3	INTERPRO:IPR036036
Q8WXK3	INTERPRO:IPR036770
Q8WXK3	INTERPRO:IPR037334
Q8WXK3	INTERPRO:IPR051573
Q8WXK4	INTERPRO:IPR001496
Q8WXK4	INTERPRO:IPR002110
Q8WXK4	INTERPRO:IPR036770
Q8WXK4	INTERPRO:IPR051573
Q8WXQ8	INTERPRO:IPR000834
Q8WXQ8	INTERPRO:IPR003146
Q8WXQ8	INTERPRO:IPR034248
Q8WXQ8	INTERPRO:IPR036990
Q8WXQ8	INTERPRO:IPR057246
Q8WXQ8	INTERPRO:IPR057247
Q8WXR4	INTERPRO:IPR000048
Q8WXR4	INTERPRO:IPR000719
Q8WXR4	INTERPRO:IPR001609
Q8WXR4	INTERPRO:IPR008271
Q8WXR4	INTERPRO:IPR011009
Q8WXR4	INTERPRO:IPR017441
Q8WXR4	INTERPRO:IPR027417
Q8WXR4	INTERPRO:IPR036083
Q8WXR4	INTERPRO:IPR036961
Q8WXR4	INTERPRO:IPR052409
Q8WXS3	INTERPRO:IPR009728
Q8WXS4	INTERPRO:IPR029372
Q8WXS5	INTERPRO:IPR004031
Q8WXS5	INTERPRO:IPR008368
Q8WXS5	INTERPRO:IPR008372
Q8WXS5	INTERPRO:IPR051072
Q8WXS8	INTERPRO:IPR000884
Q8WXS8	INTERPRO:IPR001590
Q8WXS8	INTERPRO:IPR002870
Q8WXS8	INTERPRO:IPR006586
Q8WXS8	INTERPRO:IPR010294
Q8WXS8	INTERPRO:IPR010909
Q8WXS8	INTERPRO:IPR013273
Q8WXS8	INTERPRO:IPR024079
Q8WXS8	INTERPRO:IPR036383
Q8WXS8	INTERPRO:IPR041645
Q8WXS8	INTERPRO:IPR045371
Q8WXS8	INTERPRO:IPR050439
Q8WXT5	INTERPRO:IPR001766
Q8WXT5	INTERPRO:IPR018122
Q8WXT5	INTERPRO:IPR030456
Q8WXT5	INTERPRO:IPR036388
Q8WXT5	INTERPRO:IPR036390
Q8WXT5	INTERPRO:IPR050211
Q8WXU2	INTERPRO:IPR007052
Q8WXU2	INTERPRO:IPR008978
Q8WXU2	INTERPRO:IPR011990
Q8WXU2	INTERPRO:IPR019734
Q8WXU2	INTERPRO:IPR037894
Q8WXU2	INTERPRO:IPR052004
Q8WXW3	INTERPRO:IPR026205
Q8WXX0	INTERPRO:IPR002048
Q8WXX0	INTERPRO:IPR003593
Q8WXX0	INTERPRO:IPR004273
Q8WXX0	INTERPRO:IPR013602
Q8WXX0	INTERPRO:IPR018247
Q8WXX0	INTERPRO:IPR024317
Q8WXX0	INTERPRO:IPR024743
Q8WXX0	INTERPRO:IPR026983
Q8WXX0	INTERPRO:IPR027417
Q8WXX0	INTERPRO:IPR035699
Q8WXX0	INTERPRO:IPR035706
Q8WXX0	INTERPRO:IPR041228
Q8WXX0	INTERPRO:IPR041466
Q8WXX0	INTERPRO:IPR041589
Q8WXX0	INTERPRO:IPR041658
Q8WXX0	INTERPRO:IPR042219
Q8WXX0	INTERPRO:IPR042222
Q8WXX0	INTERPRO:IPR042228
Q8WXX0	INTERPRO:IPR043157
Q8WXX0	INTERPRO:IPR043160
Q8WXX5	INTERPRO:IPR001623
Q8WXX5	INTERPRO:IPR018253
Q8WXX5	INTERPRO:IPR036869
Q8WXX5	INTERPRO:IPR052594
Q8WXX5	INTERPRO:IPR056453
Q8WXX7	INTERPRO:IPR023246
Q8WY07	INTERPRO:IPR002293
Q8WY07	INTERPRO:IPR004755
Q8WY07	INTERPRO:IPR029485
Q8WY21	INTERPRO:IPR000601
Q8WY21	INTERPRO:IPR006581
Q8WY21	INTERPRO:IPR013783
Q8WY21	INTERPRO:IPR015943
Q8WY21	INTERPRO:IPR031777
Q8WY21	INTERPRO:IPR031778
Q8WY21	INTERPRO:IPR035986
Q8WY21	INTERPRO:IPR050310
Q8WY22	INTERPRO:IPR033367
Q8WY36	INTERPRO:IPR009071
Q8WY36	INTERPRO:IPR019102
Q8WY36	INTERPRO:IPR036910
Q8WY36	INTERPRO:IPR049523
Q8WY36	INTERPRO:IPR052412
Q8WY41	INTERPRO:IPR008705
Q8WY41	INTERPRO:IPR024161
Q8WY41	INTERPRO:IPR038129
Q8WY54	INTERPRO:IPR000222
Q8WY54	INTERPRO:IPR001932
Q8WY54	INTERPRO:IPR015655
Q8WY54	INTERPRO:IPR036457
Q8WY64	INTERPRO:IPR000299
Q8WY64	INTERPRO:IPR000798
Q8WY64	INTERPRO:IPR001841
Q8WY64	INTERPRO:IPR011993
Q8WY64	INTERPRO:IPR013083
Q8WY64	INTERPRO:IPR014352
Q8WY64	INTERPRO:IPR018979
Q8WY64	INTERPRO:IPR018980
Q8WY64	INTERPRO:IPR019748
Q8WY64	INTERPRO:IPR019749
Q8WY64	INTERPRO:IPR029071
Q8WY64	INTERPRO:IPR035963
Q8WY64	INTERPRO:IPR041790
Q8WY91	INTERPRO:IPR006612
Q8WY91	INTERPRO:IPR012674
Q8WY91	INTERPRO:IPR014878
Q8WY91	INTERPRO:IPR038441
Q8WY91	INTERPRO:IPR045165
Q8WY98	INTERPRO:IPR018908
Q8WY98	INTERPRO:IPR037185
Q8WYA0	INTERPRO:IPR029600
Q8WYA0	INTERPRO:IPR041146
Q8WYA0	INTERPRO:IPR043016
Q8WYA1	INTERPRO:IPR000014
Q8WYA1	INTERPRO:IPR001067
Q8WYA1	INTERPRO:IPR011598
Q8WYA1	INTERPRO:IPR013767
Q8WYA1	INTERPRO:IPR035965
Q8WYA1	INTERPRO:IPR036638
Q8WYA1	INTERPRO:IPR050933
Q8WYA6	INTERPRO:IPR011989
Q8WYA6	INTERPRO:IPR013180
Q8WYA6	INTERPRO:IPR016024
Q8WYA6	INTERPRO:IPR039678
Q8WYB5	INTERPRO:IPR001965
Q8WYB5	INTERPRO:IPR002717
Q8WYB5	INTERPRO:IPR005818
Q8WYB5	INTERPRO:IPR011011
Q8WYB5	INTERPRO:IPR013083
Q8WYB5	INTERPRO:IPR016181
Q8WYB5	INTERPRO:IPR019787
Q8WYB5	INTERPRO:IPR036388
Q8WYB5	INTERPRO:IPR036390
Q8WYB5	INTERPRO:IPR040706
Q8WYB5	INTERPRO:IPR048589
Q8WYB5	INTERPRO:IPR050603
Q8WYH8	INTERPRO:IPR001965
Q8WYH8	INTERPRO:IPR011011
Q8WYH8	INTERPRO:IPR013083
Q8WYH8	INTERPRO:IPR019786
Q8WYH8	INTERPRO:IPR019787
Q8WYH8	INTERPRO:IPR024610
Q8WYH8	INTERPRO:IPR028651
Q8WYJ6	INTERPRO:IPR016491
Q8WYJ6	INTERPRO:IPR027417
Q8WYJ6	INTERPRO:IPR030379
Q8WYK0	INTERPRO:IPR002913
Q8WYK0	INTERPRO:IPR006683
Q8WYK0	INTERPRO:IPR023393
Q8WYK0	INTERPRO:IPR029069
Q8WYK0	INTERPRO:IPR033120
Q8WYK0	INTERPRO:IPR040170
Q8WYK1	INTERPRO:IPR000421
Q8WYK1	INTERPRO:IPR000742
Q8WYK1	INTERPRO:IPR001791
Q8WYK1	INTERPRO:IPR002181
Q8WYK1	INTERPRO:IPR008979
Q8WYK1	INTERPRO:IPR013320
Q8WYK1	INTERPRO:IPR036056
Q8WYK1	INTERPRO:IPR050372
Q8WYK2	INTERPRO:IPR000837
Q8WYK2	INTERPRO:IPR004827
Q8WYK2	INTERPRO:IPR046347
Q8WYL5	INTERPRO:IPR000340
Q8WYL5	INTERPRO:IPR000387
Q8WYL5	INTERPRO:IPR014876
Q8WYL5	INTERPRO:IPR016130
Q8WYL5	INTERPRO:IPR020422
Q8WYL5	INTERPRO:IPR027233
Q8WYL5	INTERPRO:IPR029021
Q8WYL5	INTERPRO:IPR043587
Q8WYL5	INTERPRO:IPR043588
Q8WYN0	INTERPRO:IPR005078
Q8WYN0	INTERPRO:IPR038765
Q8WYN0	INTERPRO:IPR046792
Q8WYN0	INTERPRO:IPR046793
Q8WYN3	INTERPRO:IPR023260
Q8WYN3	INTERPRO:IPR031972
Q8WYP3	INTERPRO:IPR000159
Q8WYP3	INTERPRO:IPR000980
Q8WYP3	INTERPRO:IPR003123
Q8WYP3	INTERPRO:IPR029071
Q8WYP3	INTERPRO:IPR035868
Q8WYP3	INTERPRO:IPR036860
Q8WYP3	INTERPRO:IPR037191
Q8WYP3	INTERPRO:IPR045046
Q8WYP5	INTERPRO:IPR011047
Q8WYP5	INTERPRO:IPR025151
Q8WYP5	INTERPRO:IPR032040
Q8WYP5	INTERPRO:IPR052620
Q8WYQ3	INTERPRO:IPR010625
Q8WYQ3	INTERPRO:IPR055304
Q8WYQ4	INTERPRO:IPR039471
Q8WYQ5	INTERPRO:IPR001202
Q8WYQ5	INTERPRO:IPR014720
Q8WYQ5	INTERPRO:IPR036020
Q8WYQ5	INTERPRO:IPR040375
Q8WYQ9	INTERPRO:IPR001660
Q8WYQ9	INTERPRO:IPR001878
Q8WYQ9	INTERPRO:IPR013761
Q8WYQ9	INTERPRO:IPR036871
Q8WYQ9	INTERPRO:IPR036875
Q8WYQ9	INTERPRO:IPR037632
Q8WYQ9	INTERPRO:IPR042344
Q8WYR1	INTERPRO:IPR019522
Q8WYR4	INTERPRO:IPR003409
Q8WZ04	INTERPRO:IPR002935
Q8WZ04	INTERPRO:IPR029063
Q8WZ19	INTERPRO:IPR000210
Q8WZ19	INTERPRO:IPR003131
Q8WZ19	INTERPRO:IPR011333
Q8WZ19	INTERPRO:IPR045068
Q8WZ33	INTERPRO:IPR000435
Q8WZ33	INTERPRO:IPR048256
Q8WZ42	INTERPRO:IPR000719
Q8WZ42	INTERPRO:IPR003598
Q8WZ42	INTERPRO:IPR003599
Q8WZ42	INTERPRO:IPR003961
Q8WZ42	INTERPRO:IPR004168
Q8WZ42	INTERPRO:IPR007110
Q8WZ42	INTERPRO:IPR008266
Q8WZ42	INTERPRO:IPR011009
Q8WZ42	INTERPRO:IPR013098
Q8WZ42	INTERPRO:IPR013106
Q8WZ42	INTERPRO:IPR013783
Q8WZ42	INTERPRO:IPR015129
Q8WZ42	INTERPRO:IPR036116
Q8WZ42	INTERPRO:IPR036179
Q8WZ42	INTERPRO:IPR040849
Q8WZ55	INTERPRO:IPR029181
Q8WZ59	INTERPRO:IPR028248
Q8WZ59	INTERPRO:IPR044913
Q8WZ60	INTERPRO:IPR000210
Q8WZ60	INTERPRO:IPR006652
Q8WZ60	INTERPRO:IPR011333
Q8WZ60	INTERPRO:IPR011705
Q8WZ60	INTERPRO:IPR015915
Q8WZ60	INTERPRO:IPR017096
Q8WZ60	INTERPRO:IPR029851
Q8WZ64	INTERPRO:IPR000159
Q8WZ64	INTERPRO:IPR000198
Q8WZ64	INTERPRO:IPR001164
Q8WZ64	INTERPRO:IPR001660
Q8WZ64	INTERPRO:IPR001849
Q8WZ64	INTERPRO:IPR008936
Q8WZ64	INTERPRO:IPR011993
Q8WZ64	INTERPRO:IPR013761
Q8WZ64	INTERPRO:IPR037278
Q8WZ64	INTERPRO:IPR037858
Q8WZ64	INTERPRO:IPR038508
Q8WZ64	INTERPRO:IPR052227
Q8WZ69	INTERPRO:IPR041435
Q8WZ71	INTERPRO:IPR038962
Q8WZ73	INTERPRO:IPR001841
Q8WZ73	INTERPRO:IPR011011
Q8WZ73	INTERPRO:IPR013083
Q8WZ73	INTERPRO:IPR036361
Q8WZ73	INTERPRO:IPR049320
Q8WZ73	INTERPRO:IPR049322
Q8WZ73	INTERPRO:IPR051728
Q8WZ73	INTERPRO:IPR055111
Q8WZ73	INTERPRO:IPR057299
Q8WZ74	INTERPRO:IPR002110
Q8WZ74	INTERPRO:IPR019131
Q8WZ74	INTERPRO:IPR036770
Q8WZ74	INTERPRO:IPR050719
Q8WZ74	INTERPRO:IPR057568
Q8WZ75	INTERPRO:IPR003598
Q8WZ75	INTERPRO:IPR003599
Q8WZ75	INTERPRO:IPR003961
Q8WZ75	INTERPRO:IPR007110
Q8WZ75	INTERPRO:IPR013098
Q8WZ75	INTERPRO:IPR013783
Q8WZ75	INTERPRO:IPR036116
Q8WZ75	INTERPRO:IPR036179
Q8WZ79	INTERPRO:IPR004947
Q8WZ82	INTERPRO:IPR005645
Q8WZ82	INTERPRO:IPR029058
Q8WZ82	INTERPRO:IPR050593
Q8WZ84	INTERPRO:IPR000276
Q8WZ84	INTERPRO:IPR000725
Q8WZ84	INTERPRO:IPR017452
Q8WZ92	INTERPRO:IPR000276
Q8WZ92	INTERPRO:IPR000725
Q8WZ92	INTERPRO:IPR017452
Q8WZ94	INTERPRO:IPR000276
Q8WZ94	INTERPRO:IPR000725
Q8WZ94	INTERPRO:IPR017452
Q8WZA0	INTERPRO:IPR009428
Q8WZA0	INTERPRO:IPR036911
Q8WZA1	INTERPRO:IPR004139
Q8WZA1	INTERPRO:IPR029044
Q8WZA1	INTERPRO:IPR039474
Q8WZA1	INTERPRO:IPR039477
Q8WZA1	INTERPRO:IPR052463
Q8WZA2	INTERPRO:IPR000591
Q8WZA2	INTERPRO:IPR000595
Q8WZA2	INTERPRO:IPR000651
Q8WZA2	INTERPRO:IPR001895
Q8WZA2	INTERPRO:IPR008937
Q8WZA2	INTERPRO:IPR014710
Q8WZA2	INTERPRO:IPR018490
Q8WZA2	INTERPRO:IPR019804
Q8WZA2	INTERPRO:IPR023578
Q8WZA2	INTERPRO:IPR029071
Q8WZA2	INTERPRO:IPR036388
Q8WZA2	INTERPRO:IPR036390
Q8WZA2	INTERPRO:IPR036964
Q8WZA6	INTERPRO:IPR000276
Q8WZA6	INTERPRO:IPR000725
Q8WZA6	INTERPRO:IPR017452
Q8WZA9	INTERPRO:IPR030385
Q8WZA9	INTERPRO:IPR040070
Q902F8	INTERPRO:IPR000328
Q902F8	INTERPRO:IPR029104
Q902F8	INTERPRO:IPR051255
Q902F8	INTERPRO:IPR059105
Q902F9	INTERPRO:IPR000328
Q902F9	INTERPRO:IPR029104
Q902F9	INTERPRO:IPR051255
Q902F9	INTERPRO:IPR059105
Q92185	INTERPRO:IPR001675
Q92185	INTERPRO:IPR012163
Q92185	INTERPRO:IPR038578
Q92185	INTERPRO:IPR050943
Q92186	INTERPRO:IPR001675
Q92186	INTERPRO:IPR012163
Q92186	INTERPRO:IPR038578
Q92186	INTERPRO:IPR050943
Q92187	INTERPRO:IPR001675
Q92187	INTERPRO:IPR012163
Q92187	INTERPRO:IPR038578
Q92187	INTERPRO:IPR050943
Q92466	INTERPRO:IPR001680
Q92466	INTERPRO:IPR015943
Q92466	INTERPRO:IPR019775
Q92466	INTERPRO:IPR033312
Q92466	INTERPRO:IPR036322
Q92478	INTERPRO:IPR001304
Q92478	INTERPRO:IPR016186
Q92478	INTERPRO:IPR016187
Q92478	INTERPRO:IPR033992
Q92478	INTERPRO:IPR050828
Q92481	INTERPRO:IPR004979
Q92481	INTERPRO:IPR008122
Q92481	INTERPRO:IPR013854
Q92482	INTERPRO:IPR000425
Q92482	INTERPRO:IPR022357
Q92482	INTERPRO:IPR023271
Q92482	INTERPRO:IPR023275
Q92482	INTERPRO:IPR050363
Q92484	INTERPRO:IPR004843
Q92484	INTERPRO:IPR017064
Q92484	INTERPRO:IPR029052
Q92484	INTERPRO:IPR041805
Q92484	INTERPRO:IPR045473
Q92485	INTERPRO:IPR004843
Q92485	INTERPRO:IPR017064
Q92485	INTERPRO:IPR029052
Q92485	INTERPRO:IPR041805
Q92485	INTERPRO:IPR045473
Q92496	INTERPRO:IPR000436
Q92496	INTERPRO:IPR035976
Q92496	INTERPRO:IPR051503
Q92499	INTERPRO:IPR001650
Q92499	INTERPRO:IPR001870
Q92499	INTERPRO:IPR003877
Q92499	INTERPRO:IPR011545
Q92499	INTERPRO:IPR013320
Q92499	INTERPRO:IPR014001
Q92499	INTERPRO:IPR014014
Q92499	INTERPRO:IPR027417
Q92499	INTERPRO:IPR043136
Q92502	INTERPRO:IPR000198
Q92502	INTERPRO:IPR002913
Q92502	INTERPRO:IPR008936
Q92502	INTERPRO:IPR023393
Q92503	INTERPRO:IPR001251
Q92503	INTERPRO:IPR006797
Q92503	INTERPRO:IPR009038
Q92503	INTERPRO:IPR011074
Q92503	INTERPRO:IPR036273
Q92503	INTERPRO:IPR036598
Q92503	INTERPRO:IPR036865
Q92503	INTERPRO:IPR051064
Q92504	INTERPRO:IPR003689
Q92506	INTERPRO:IPR002347
Q92506	INTERPRO:IPR020904
Q92506	INTERPRO:IPR036291
Q92506	INTERPRO:IPR057326
Q92508	INTERPRO:IPR027272
Q92508	INTERPRO:IPR031334
Q92508	INTERPRO:IPR031805
Q92508	INTERPRO:IPR056768
Q92508	INTERPRO:IPR056769
Q92508	INTERPRO:IPR056770
Q92519	INTERPRO:IPR000719
Q92519	INTERPRO:IPR011009
Q92519	INTERPRO:IPR024104
Q92520	INTERPRO:IPR039220
Q92520	INTERPRO:IPR039475
Q92520	INTERPRO:IPR039477
Q92521	INTERPRO:IPR005599
Q92522	INTERPRO:IPR005818
Q92522	INTERPRO:IPR005819
Q92522	INTERPRO:IPR036388
Q92522	INTERPRO:IPR036390
Q92523	INTERPRO:IPR000542
Q92523	INTERPRO:IPR023213
Q92523	INTERPRO:IPR032476
Q92523	INTERPRO:IPR039551
Q92523	INTERPRO:IPR042231
Q92526	INTERPRO:IPR002194
Q92526	INTERPRO:IPR002423
Q92526	INTERPRO:IPR012722
Q92526	INTERPRO:IPR017998
Q92526	INTERPRO:IPR027409
Q92526	INTERPRO:IPR027410
Q92526	INTERPRO:IPR027413
Q92526	INTERPRO:IPR053374
Q92527	INTERPRO:IPR002110
Q92527	INTERPRO:IPR036770
Q92527	INTERPRO:IPR050657
Q92529	INTERPRO:IPR000980
Q92529	INTERPRO:IPR006019
Q92529	INTERPRO:IPR006020
Q92529	INTERPRO:IPR011993
Q92529	INTERPRO:IPR035676
Q92529	INTERPRO:IPR036860
Q92529	INTERPRO:IPR051235
Q92530	INTERPRO:IPR013886
Q92530	INTERPRO:IPR021625
Q92530	INTERPRO:IPR045128
Q92535	INTERPRO:IPR009450
Q92536	INTERPRO:IPR002293
Q92536	INTERPRO:IPR050598
Q92537	INTERPRO:IPR000436
Q92537	INTERPRO:IPR035976
Q92537	INTERPRO:IPR042866
Q92538	INTERPRO:IPR000904
Q92538	INTERPRO:IPR016024
Q92538	INTERPRO:IPR023394
Q92538	INTERPRO:IPR032691
Q92538	INTERPRO:IPR035999
Q92538	INTERPRO:IPR056604
Q92539	INTERPRO:IPR007651
Q92539	INTERPRO:IPR013209
Q92539	INTERPRO:IPR026058
Q92539	INTERPRO:IPR031315
Q92539	INTERPRO:IPR031703
Q92539	INTERPRO:IPR036412
Q92540	INTERPRO:IPR011990
Q92540	INTERPRO:IPR018834
Q92540	INTERPRO:IPR019458
Q92540	INTERPRO:IPR045153
Q92541	INTERPRO:IPR004343
Q92541	INTERPRO:IPR036128
Q92542	INTERPRO:IPR008710
Q92542	INTERPRO:IPR041084
Q92543	INTERPRO:IPR001683
Q92543	INTERPRO:IPR003114
Q92543	INTERPRO:IPR013937
Q92543	INTERPRO:IPR036871
Q92543	INTERPRO:IPR037909
Q92544	INTERPRO:IPR004240
Q92545	INTERPRO:IPR013783
Q92545	INTERPRO:IPR022113
Q92545	INTERPRO:IPR039877
Q92545	INTERPRO:IPR045695
Q92545	INTERPRO:IPR055435
Q92545	INTERPRO:IPR055436
Q92545	INTERPRO:IPR055437
