gene	source_file	domain_type_id	status	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PROFILE:PS00082	active	PROFILE	PS50082	Trp-Asp (WD) repeats profile	IPR001680							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PROFILE:PS00108	active	PROFILE	PS50108	CRIB domain profile	IPR000095							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PROFILE:PS00112	active	PROFILE	PS50112	PAS repeat profile	IPR000014							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	PROFILE:PS00125	active	PROFILE	PS50125	Guanylate cyclase domain profile	IPR001054							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	PROFILE:PS00132	active	PROFILE	PS50132	RGS domain profile	IPR016137							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS00134	active	PROFILE	PS50134	Zinc finger TAZ-type profile	IPR000197							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS00135	active	PROFILE	PS50135	Zinc finger ZZ-type profile	IPR000433							InterProEntry
CREB5	cAMP_human\CREB5_out_final\out\CREB5_domain_types.tsv	PROFILE:PS00157	active	PROFILE	PS50157	Zinc finger C2H2 type domain profile	IPR013087							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	PROFILE:PS00186	active	PROFILE	PS50186	DEP domain profile	IPR000591							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	PROFILE:PS00188	active	PROFILE	PS50188	B30.2/SPRY domain profile	IPR001870							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	PROFILE:PS00195	active	PROFILE	PS50195	PX domain profile	IPR001683							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS00200	active	PROFILE	PS50200	Ras-associating (RA) domain profile	IPR000159							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	PROFILE:PS00212	active	PROFILE	PS50212	Ras guanine-nucleotide exchange factors N-terminal domain profile	IPR000651							InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	PROFILE:PS00217	active	PROFILE	PS50217	Basic-leucine zipper (bZIP) domain profile	IPR004827							InterProEntry
CALM1	cAMP_human\CALM1_out_final\out\CALM1_domain_types.tsv	PROFILE:PS00222	active	PROFILE	PS50222	EF-hand calcium-binding domain profile	IPR002048							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	PROFILE:PS00227	active	PROFILE	PS50227	G-protein coupled receptors family 2 profile 1	IPR001879							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PROFILE:PS00238	active	PROFILE	PS50238	Rho GTPase-activating proteins domain profile	IPR000198							InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	PROFILE:PS00259	active	PROFILE	PS50259	G-protein coupled receptors family 3 profile	IPR017978							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	PROFILE:PS00261	active	PROFILE	PS50261	G-protein coupled receptors family 2 profile 2	IPR017981							InterProEntry
ADORA1	cAMP_human\ADORA1_out_final\out\ADORA1_domain_types.tsv	PROFILE:PS00262	active	PROFILE	PS50262	G-protein coupled receptors family 1 profile	IPR017452							InterProEntry
BDNF	cAMP_human\BDNF_out_final\out\BDNF_domain_types.tsv	PROFILE:PS00270	active	PROFILE	PS50270	Nerve growth factor family profile								InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PROFILE:PS00290	active	PROFILE	PS50290	Phosphatidylinositol 3- and 4-kinases catalytic domain profile	IPR000403							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PROFILE:PS00294	active	PROFILE	PS50294	Trp-Asp (WD) repeats circular profile								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PROFILE:PS00888	active	PROFILE	PS50888	"Myc-type, basic helix-loop-helix (bHLH) domain profile"	IPR011598							InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	PROFILE:PS00893	active	PROFILE	PS50893	"ATP-binding cassette, ABC transporter-type domain profile"	IPR003439							InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	PROFILE:PS00898	active	PROFILE	PS50898	Ras-binding domain (RBD) profile	IPR003116							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	PROFILE:PS00919	active	PROFILE	PS50919	MIR domain profile	IPR016093							InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	PROFILE:PS00929	active	PROFILE	PS50929	ABC transporter integral membrane type-1 fused domain profile	IPR011527							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS00952	active	PROFILE	PS50952	KIX domain profile	IPR003101							InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	PROFILE:PS00953	active	PROFILE	PS50953	KID domain profile	IPR003102							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	PROFILE:PS01285	active	PROFILE	PS51285	AGC-kinase C-terminal domain profile	IPR000961							InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	PROFILE:PS01316	active	PROFILE	PS51316	Olduvai (ODV) domain profile	IPR010630							InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	PROFILE:PS01419	active	PROFILE	PS51419	small GTPase Rab1 family profile								InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	PROFILE:PS01420	active	PROFILE	PS51420	small GTPase Rho family profile								InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	PROFILE:PS01421	active	PROFILE	PS51421	small GTPase Ras family profile	IPR001806							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PROFILE:PS01544	active	PROFILE	PS51544	Phosphatidylinositol 3-kinase adaptor-binding (PI3K ABD) domain profile	IPR003113							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PROFILE:PS01545	active	PROFILE	PS51545	PIK helical domain profile	IPR001263							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PROFILE:PS01546	active	PROFILE	PS51546	Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain profile	IPR000341							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PROFILE:PS01547	active	PROFILE	PS51547	C2 phosphatidylinositol 3-kinase (PI3K)-type domain profile	IPR002420							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS01727	active	PROFILE	PS51727	CBP/p300-type histone acetyltransferase (HAT) domain profile	IPR031162							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PROFILE:PS01776	active	PROFILE	PS51776	RH1 domain profile	IPR034743							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PROFILE:PS01777	active	PROFILE	PS51777	RH2 domain profile	IPR034744							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	PROFILE:PS01845	active	PROFILE	PS51845	35-cyclic nucleotide phosphodiesterase domain profile	IPR002073							InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	PROFILE:PS01859	active	PROFILE	PS51859	Rho-binding (RhoBD) domain profile	IPR015008							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PROFILE:PS01860	active	PROFILE	PS51860	REM-1 domain profile	IPR011072							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	PROFILE:PS01882	active	PROFILE	PS51882	G-alpha domain profile	IPR001019							InterProEntry
OXT	cAMP_human\OXT_out_final\out\OXT_domain_types.tsv	SMART:SM00003	active	SMART	SM00003	Neurohypophysial hormones	IPR000981							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	SMART:SM00008	active	SMART	SM00008	Domain present in hormone receptors	IPR001879							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	SMART:SM00033	active	SMART	SM00033	Calponin homology domain	IPR001715							InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	SMART:SM00039	active	SMART	SM00039	corticotropin-releasing factor	IPR000187							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	SMART:SM00044	active	SMART	SM00044	"Adenylyl- / guanylyl cyclase, catalytic domain"	IPR001054							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	SMART:SM00049	active	SMART	SM00049	"Domain found in Dishevelled, Egl-10, and Pleckstrin"	IPR000591							InterProEntry
CALM1	cAMP_human\CALM1_out_final\out\CALM1_domain_types.tsv	SMART:SM00054	active	SMART	SM00054	"EF-hand, calcium binding motif"	IPR002048							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	SMART:SM00065	active	SMART	SM00065	Domain present in phytochromes and cGMP-specific phosphodiesterases.	IPR003018							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	SMART:SM00070	active	SMART	SM00070	Glucagon like hormones	IPR000532							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	SMART:SM00091	active	SMART	SM00091	PAS domain	IPR000014							InterProEntry
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	SMART:SM00100	active	SMART	SM00100	Cyclic nucleotide-monophosphate binding domain	IPR000595							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	SMART:SM00109	active	SMART	SM00109	Protein kinase C conserved region 1 (C1) domains (Cysteine-rich domains)	IPR002219							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	SMART:SM00133	active	SMART	SM00133	Extension to Ser/Thr-type protein kinases	IPR000961							InterProEntry
BDNF	cAMP_human\BDNF_out_final\out\BDNF_domain_types.tsv	SMART:SM00140	active	SMART	SM00140	Nerve growth factor (NGF or beta-NGF)	IPR002072							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	SMART:SM00142	active	SMART	SM00142	"Phosphoinositide 3-kinase, region postulated to contain C2 domain"	IPR002420							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	SMART:SM00143	active	SMART	SM00143	"PI3-kinase family, p85-binding domain"	IPR003113							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	SMART:SM00144	active	SMART	SM00144	"PI3-kinase family, Ras-binding domain"	IPR000341							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	SMART:SM00145	active	SMART	SM00145	"Phosphoinositide 3-kinase family, accessory domain (PIK domain)"	IPR001263							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	SMART:SM00146	active	SMART	SM00146	"Phosphoinositide 3-kinase, catalytic domain"	IPR000403							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00147	active	SMART	SM00147	Guanine nucleotide exchange factor for Ras-like small GTPases	IPR001895							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00148	active	SMART	SM00148	"Phospholipase C, catalytic domain (part); domain X"	IPR000909							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00149	active	SMART	SM00149	"Phospholipase C, catalytic domain (part); domain Y"	IPR001711							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	SMART:SM00155	active	SMART	SM00155	Phospholipase D. Active site motifs.	IPR001736							InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	SMART:SM00156	active	SMART	SM00156	"Protein phosphatase 2A homologues, catalytic domain."	IPR006186							InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	SMART:SM00173	active	SMART	SM00173	Ras subfamily of RAS small GTPases								InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	SMART:SM00174	active	SMART	SM00174	Rho (Ras homology) subfamily of Ras-like small GTPases	IPR001806							InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	SMART:SM00175	active	SMART	SM00175	Rab subfamily of small GTPases								InterProEntry
RAC2	cAMP_human\RAC2_out_final\out\RAC2_domain_types.tsv	SMART:SM00176	active	SMART	SM00176	Ran (Ras-related nuclear proteins) /TC4 subfamily of small GTPases								InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	SMART:SM00220	active	SMART	SM00220	"Serine/Threonine protein kinases, catalytic domain"	IPR000719							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	SMART:SM00229	active	SMART	SM00229	Guanine nucleotide exchange factor for Ras-like GTPases; N-terminal motif	IPR000651							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	SMART:SM00233	active	SMART	SM00233	Pleckstrin homology domain.	IPR001849							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00239	active	SMART	SM00239	Protein kinase C conserved region 2 (CalB)	IPR000008							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	SMART:SM00252	active	SMART	SM00252	Src homology 2 domains	IPR000980							InterProEntry
EDN1	cAMP_human\EDN1_out_final\out\EDN1_domain_types.tsv	SMART:SM00272	active	SMART	SM00272	Endothelin	IPR001928							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	SMART:SM00275	active	SMART	SM00275	G protein alpha subunit	IPR001019							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	SMART:SM00285	active	SMART	SM00285	P21-Rho-binding domain	IPR000095							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00291	active	SMART	SM00291	"Zinc-binding domain, present in Dystrophin, CREB-binding protein."	IPR000433							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00297	active	SMART	SM00297	bromo domain	IPR001487							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	SMART:SM00312	active	SMART	SM00312	"PhoX homologous domain, present in p47phox and p40phox."	IPR001683							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	SMART:SM00314	active	SMART	SM00314	Ras association (RalGDS/AF-6) domain	IPR000159							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	SMART:SM00315	active	SMART	SM00315	Regulator of G protein signalling domain	IPR016137							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	SMART:SM00320	active	SMART	SM00320	WD40 repeats	IPR001680							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	SMART:SM00324	active	SMART	SM00324	GTPase-activator protein for Rho-like GTPases	IPR000198							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	SMART:SM00325	active	SMART	SM00325	Guanine nucleotide exchange factor for Rho/Rac/Cdc42-like GTPases	IPR000219							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	SMART:SM00326	active	SMART	SM00326	Src homology 3 domains	IPR001452							InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	SMART:SM00338	active	SMART	SM00338	basic region leucin zipper	IPR004827							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	SMART:SM00353	active	SMART	SM00353	helix loop helix domain	IPR011598							InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	SMART:SM00382	active	SMART	SM00382	ATPases associated with a variety of cellular activities	IPR003593							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	SMART:SM00449	active	SMART	SM00449	Domain in SPla and the RYanodine Receptor.	IPR003877							InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	SMART:SM00455	active	SMART	SM00455	Raf-like Ras-binding domain	IPR003116							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	SMART:SM00462	active	SMART	SM00462	"Phosphotyrosine-binding domain, phosphotyrosine-interaction (PI) domain"	IPR006020							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	SMART:SM00471	active	SMART	SM00471	Metal dependent phosphohydrolases with conserved 'HD' motif.	IPR003607							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	SMART:SM00472	active	SMART	SM00472	Domain in ryanodine and inositol trisphosphate receptors and protein O-mannosyltransferases	IPR016093							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM00551	active	SMART	SM00551	"TAZ zinc finger, present in p300 and CBP"	IPR000197							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	SMART:SM00742	active	SMART	SM00742	Rho effector or protein kinase C-related kinase homology region 1 homologues	IPR011072							InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	SMART:SM00831	active	SMART	SM00831	"Cation transporter/ATPase, N-terminus"	IPR004014							InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	SMART:SM01062	active	SMART	SM01062	Voltage gated calcium channel IQ domain	IPR014873							InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	SMART:SM01148	active	SMART	SM01148	Repeat of unknown function (DUF1220)	IPR010630							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	SMART:SM01151	active	SMART	SM01151	DUF1518	IPR010011							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	SMART:SM01250	active	SMART	SM01250	Histone acetylation protein	IPR013178							InterProEntry
MAP2K1	cAMP_human\MAP2K1_out_final\out\MAP2K1_domain_types.tsv	SMART:SM01278	active	SMART	SM01278	Mitogen-activated protein kinase kinase 1 interacting	IPR015019							InterProEntry
ADORA1	cAMP_human\ADORA1_out_final\out\ADORA1_domain_types.tsv	SMART:SM01381	active	SMART	SM01381	Serpentine type 7TM GPCR chemoreceptor Srsx	IPR000276							InterProEntry
