protein_accession	O00329	O00459	O14939	O15264	O15439	O15552	O43306	O43314	O43889	O60266	O60271	O60503	O60840	O75116	O75899	O95398	O95622	P01282	P04049	P05305	P06850	P07550	P08172	P08588	P08908	P0DP23	P0DP24	P0DP25	P11229	P13569	P14138	P14416	P15153	P15498	P16220	P17252	P17612	P18509	P20020	P20800	P21728	P21918	P22612	P22694	P23560	P23634	P24387	P24844	P25101	P25929	P27361	P27815	P27986	P28482	P29274	P29973	P30542	P30559	P30872	P30874	P32241	P34998	P35346	P35408	P36507	P36873	P40145	P41586	P41587	P42336	P42338	P43115	P43116	P45983	P45984	P48546	P49019	P49795	P51828	P52735	P53778	P53779	P60763	P61224	P62136	P62140	P62834	P63000	Q01668	Q01814	Q02750	Q02930	Q07343	Q08462	Q08493	Q08499	Q08828	Q09472	Q13153	Q13324	Q13370	Q13387	Q13393	Q13464	Q13698	Q13936	Q14028	Q14432	Q15759	Q16280	Q16281	Q16512	Q16539	Q16566	Q16720	Q5VU43	Q6PFW1	Q8IV77	Q8NE79	Q8NFM4	Q8TD08	Q8TDV5	Q8WZA2	Q92736	Q92793	Q93084	Q96PN6	Q9BXA5	Q9BXC0	Q9H9C1	Q9HBU9	Q9HBV1	Q9NQW8	Q9P212	Q9UKW4	Q9UL51	Q9UPT6	Q9UQF2	Q9Y233	Q9Y243	Q9Y3Q4	Q9Y6Q9
O60271	0.9130434782608695	0.9130434782608695	0.9473684210526315	0.9166666666666666	1.0	1.0	1.0	0.9090909090909091	1.0	1.0	0.0	1.0	0.8823529411764706	0.92	1.0	0.8947368421052632	1.0	0.9166666666666666	0.9047619047619048	0.9090909090909091	0.9090909090909091	1.0	1.0	1.0	1.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	1.0	0.9583333333333334	0.9090909090909091	1.0	0.9285714285714286	0.9032258064516129	0.9333333333333333	0.9230769230769231	0.9230769230769231	0.9	0.9583333333333334	0.9090909090909091	1.0	1.0	0.9230769230769231	0.9230769230769231	0.9	0.9583333333333334	0.8	0.8181818181818182	1.0	1.0	0.9166666666666666	0.8666666666666667	0.9166666666666666	0.9166666666666666	1.0	0.8947368421052632	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.9333333333333333	1.0	1.0	1.0	0.9130434782608695	0.9130434782608695	1.0	1.0	0.9166666666666666	0.9166666666666666	1.0	1.0	0.7777777777777778	1.0	0.9090909090909091	0.9166666666666666	0.9166666666666666	0.9285714285714286	0.9285714285714286	0.9333333333333333	0.9333333333333333	0.9285714285714286	0.9285714285714286	0.8823529411764706	0.9583333333333334	0.9166666666666666	0.9375	0.8666666666666667	1.0	0.8666666666666667	0.8571428571428571	1.0	0.9354838709677419	0.875	1.0	0.9230769230769231	0.9375	0.9473684210526315	0.9166666666666666	0.875	0.9	0.9444444444444444	0.9230769230769231	0.9166666666666666	0.8947368421052632	0.8947368421052632	0.92	0.9166666666666666	0.9166666666666666	0.9583333333333334	0.8333333333333334	0.9090909090909091	0.8947368421052632	0.9166666666666666	1.0	0.9166666666666666	1.0	0.8947368421052632	0.967741935483871	0.96875	1.0	0.9090909090909091	1.0	1.0	0.9	0.9	0.9	0.9444444444444444	0.9285714285714286	0.9090909090909091	0.95	0.0	0.9375	0.8666666666666667	0.95	0.95	0.9629629629629629
O60503	0.8636363636363636	1.0	0.9473684210526315	0.7	0.85	0.9285714285714286	0.45454545454545453	1.0	0.9090909090909091	0.4	1.0	0.0	0.9444444444444444	0.875	0.9545454545454546	1.0	0.45454545454545453	1.0	0.85	1.0	1.0	0.9285714285714286	0.9285714285714286	0.9285714285714286	0.9285714285714286	1.0	1.0	1.0	0.9285714285714286	0.8636363636363636	1.0	0.9285714285714286	1.0	1.0	1.0	0.88	0.7272727272727273	1.0	0.8095238095238095	1.0	0.9285714285714286	0.9285714285714286	0.7272727272727273	0.7272727272727273	1.0	0.8095238095238095	1.0	1.0	0.9285714285714286	0.9285714285714286	0.7	0.8666666666666667	1.0	0.7	0.9285714285714286	0.95	0.9285714285714286	0.9285714285714286	0.9285714285714286	0.9285714285714286	0.9411764705882353	0.9411764705882353	0.9285714285714286	0.9285714285714286	0.7	0.9333333333333333	0.45454545454545453	0.9411764705882353	0.9444444444444444	0.8636363636363636	0.8636363636363636	0.9285714285714286	0.9285714285714286	0.7	0.7	0.9411764705882353	0.9285714285714286	1.0	0.45454545454545453	1.0	0.7	0.7	1.0	1.0	0.9333333333333333	0.9333333333333333	1.0	1.0	0.9444444444444444	0.8095238095238095	0.7	1.0	0.8666666666666667	0.45454545454545453	0.8666666666666667	0.8571428571428571	0.4	0.96875	0.8	0.9411764705882353	0.8333333333333334	1.0	0.9473684210526315	0.8695652173913043	0.9411764705882353	0.9523809523809523	0.9444444444444444	0.8333333333333334	0.7	0.95	0.95	0.875	0.7	0.7	0.8095238095238095	1.0	1.0	0.95	0.9166666666666666	0.45454545454545453	0.7	0.9285714285714286	1.0	0.967741935483871	0.96875	0.7777777777777778	0.2857142857142857	0.9285714285714286	0.9285714285714286	1.0	1.0	1.0	0.9444444444444444	0.9285714285714286	1.0	0.95	1.0	1.0	0.8666666666666667	0.8333333333333334	0.95	1.0
O60840	0.967741935483871	0.967741935483871	1.0	1.0	0.8461538461538461	0.8421052631578947	0.9090909090909091	1.0	0.9444444444444444	0.9047619047619048	0.8823529411764706	0.9444444444444444	0.0	0.9696969696969697	0.8888888888888888	0.9629629629629629	0.9090909090909091	1.0	0.9655172413793104	1.0	1.0	0.8421052631578947	0.8421052631578947	0.8421052631578947	0.8421052631578947	0.875	0.875	0.875	0.8421052631578947	0.8148148148148148	1.0	0.8421052631578947	1.0	0.9487179487179487	1.0	0.9393939393939394	1.0	1.0	0.8148148148148148	1.0	0.8421052631578947	0.8421052631578947	1.0	1.0	1.0	0.8148148148148148	0.9444444444444444	0.8888888888888888	0.8421052631578947	0.8421052631578947	1.0	0.9565217391304348	0.96875	1.0	0.8421052631578947	0.4444444444444444	0.8421052631578947	0.8421052631578947	0.8421052631578947	0.8421052631578947	0.8636363636363636	0.8636363636363636	0.8421052631578947	0.8421052631578947	1.0	1.0	0.9090909090909091	0.8636363636363636	0.8695652173913043	0.967741935483871	0.967741935483871	0.8421052631578947	0.8421052631578947	1.0	1.0	0.8636363636363636	0.8421052631578947	0.9411764705882353	0.9090909090909091	0.9512195121951219	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.8148148148148148	1.0	1.0	0.9565217391304348	0.9090909090909091	0.9565217391304348	0.9545454545454546	0.9047619047619048	0.9743589743589743	0.9583333333333334	0.8636363636363636	1.0	1.0	1.0	0.96875	0.07692307692307693	0.1875	0.47058823529411764	1.0	1.0	0.4444444444444444	0.4444444444444444	0.9375	1.0	1.0	0.8148148148148148	0.95	1.0	0.4444444444444444	0.75	0.9090909090909091	1.0	0.8421052631578947	0.9629629629629629	0.7419354838709677	1.0	0.8846153846153846	1.0	0.8421052631578947	0.8421052631578947	1.0	0.875	0.875	0.47058823529411764	0.9428571428571428	0.9512195121951219	0.5263157894736842	0.8823529411764706	1.0	0.9565217391304348	1.0	0.5263157894736842	1.0
O75116	0.7096774193548387	0.918918918918919	0.75	0.6666666666666666	0.9444444444444444	1.0	0.896551724137931	0.9615384615384616	1.0	0.8928571428571429	0.92	0.875	0.9696969696969697	0.0	1.0	0.9090909090909091	0.896551724137931	0.9629629629629629	0.5925925925925926	0.9615384615384616	0.9615384615384616	1.0	1.0	1.0	1.0	0.8695652173913043	0.8695652173913043	0.8695652173913043	1.0	0.918918918918919	0.9615384615384616	1.0	0.9285714285714286	0.8048780487804879	0.9666666666666667	0.5666666666666667	0.6190476190476191	0.96	0.8888888888888888	0.9615384615384616	1.0	1.0	0.6190476190476191	0.6190476190476191	0.96	0.8888888888888888	0.875	0.88	1.0	1.0	0.6666666666666666	0.8571428571428571	0.9210526315789473	0.6666666666666666	1.0	0.9714285714285714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9310344827586207	0.896551724137931	1.0	1.0	0.7096774193548387	0.7096774193548387	1.0	1.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9166666666666666	0.896551724137931	0.813953488372093	0.6666666666666666	0.6666666666666666	0.9285714285714286	0.9285714285714286	0.9310344827586207	0.9310344827586207	0.9285714285714286	0.9285714285714286	0.9696969696969697	0.8888888888888888	0.6666666666666666	0.9333333333333333	0.8571428571428571	0.896551724137931	0.8571428571428571	0.8518518518518519	0.8928571428571429	0.9333333333333333	0.68	1.0	0.8846153846153846	0.9333333333333333	0.75	0.13636363636363635	0.96875	0.9722222222222222	0.9696969696969697	0.8846153846153846	0.6666666666666666	0.9714285714285714	0.9714285714285714	0.5517241379310345	0.6666666666666666	0.6666666666666666	0.8888888888888888	0.9642857142857143	0.9615384615384616	0.9714285714285714	0.9629629629629629	0.896551724137931	0.6666666666666666	1.0	0.9090909090909091	0.9555555555555556	0.9333333333333333	0.9117647058823529	0.8260869565217391	1.0	1.0	0.96	0.96	0.96	0.9696969696969697	0.8157894736842105	0.813953488372093	0.9714285714285714	0.92	0.9333333333333333	0.8571428571428571	0.5	0.9714285714285714	0.9761904761904762
O75899	0.9714285714285714	1.0	1.0	1.0	0.8666666666666667	0.5555555555555556	0.88	1.0	0.9047619047619048	0.875	1.0	0.9545454545454546	0.8888888888888888	1.0	0.0	0.967741935483871	0.88	1.0	1.0	1.0	1.0	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	1.0	1.0	1.0	0.5555555555555556	0.875	1.0	0.5555555555555556	1.0	0.9772727272727273	0.9615384615384616	1.0	1.0	1.0	0.875	1.0	0.5555555555555556	0.5555555555555556	1.0	1.0	1.0	0.875	1.0	1.0	0.631578947368421	0.5555555555555556	1.0	1.0	1.0	1.0	0.5555555555555556	0.896551724137931	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.55	0.55	0.5555555555555556	0.5555555555555556	1.0	0.9615384615384616	0.88	0.55	0.5714285714285714	0.9714285714285714	0.9714285714285714	0.5555555555555556	0.5555555555555556	1.0	1.0	0.55	0.5555555555555556	1.0	0.88	0.9782608695652174	1.0	1.0	1.0	1.0	0.9615384615384616	0.9615384615384616	1.0	1.0	0.8888888888888888	0.875	1.0	0.9629629629629629	1.0	0.88	1.0	1.0	0.875	0.9767441860465116	1.0	0.55	1.0	1.0	1.0	1.0	0.8846153846153846	0.9	0.8888888888888888	1.0	1.0	0.896551724137931	0.896551724137931	1.0	1.0	1.0	0.875	0.9583333333333334	1.0	0.896551724137931	0.8571428571428571	0.88	1.0	0.5555555555555556	0.967741935483871	0.925	0.9767441860465116	0.9	1.0	0.5555555555555556	0.5555555555555556	0.9523809523809523	0.9523809523809523	0.9523809523809523	0.8888888888888888	1.0	0.9782608695652174	0.896551724137931	1.0	1.0	1.0	1.0	0.896551724137931	0.9459459459459459
O95398	0.8275862068965517	0.9375	0.9259259259259259	0.9523809523809523	0.9333333333333333	1.0	1.0	0.95	1.0	1.0	0.8947368421052632	1.0	0.9629629629629629	0.9090909090909091	0.967741935483871	0.0	1.0	0.9523809523809523	0.8571428571428571	0.95	0.95	1.0	1.0	1.0	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	1.0	0.9696969696969697	0.95	1.0	0.9565217391304348	0.868421052631579	0.9583333333333334	0.9117647058823529	0.9545454545454546	0.9473684210526315	0.9696969696969697	0.95	1.0	1.0	0.9545454545454546	0.9545454545454546	0.9473684210526315	0.9696969696969697	0.8947368421052632	0.9	1.0	1.0	0.9523809523809523	0.8181818181818182	0.9393939393939394	0.9523809523809523	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9523809523809523	0.9130434782608695	1.0	1.0	1.0	0.8275862068965517	0.8275862068965517	1.0	1.0	0.9523809523809523	0.9523809523809523	1.0	1.0	0.8888888888888888	1.0	0.875	0.9523809523809523	0.9523809523809523	0.9565217391304348	0.9565217391304348	0.9130434782608695	0.9130434782608695	0.9565217391304348	0.9565217391304348	0.9629629629629629	0.9696969696969697	0.9523809523809523	0.96	0.8181818181818182	1.0	0.8181818181818182	0.8095238095238095	1.0	0.95	0.92	1.0	0.85	0.96	0.9259259259259259	0.90625	0.9615384615384616	0.9666666666666667	0.782608695652174	0.85	0.9523809523809523	0.8	0.8	0.9090909090909091	0.9523809523809523	0.9523809523809523	0.9696969696969697	0.9047619047619048	0.95	0.8	0.8421052631578947	1.0	0.9523809523809523	1.0	0.0	0.9487179487179487	0.95	1.0	0.95	1.0	1.0	0.8888888888888888	0.8235294117647058	0.8235294117647058	0.782608695652174	0.8181818181818182	0.875	0.8	0.8947368421052632	0.96	0.7619047619047619	0.9285714285714286	0.8	0.9428571428571428
O95622	0.8888888888888888	1.0	0.9583333333333334	0.8	0.782608695652174	0.8235294117647058	0.0	1.0	0.9375	0.09090909090909091	1.0	0.45454545454545453	0.9090909090909091	0.896551724137931	0.88	1.0	0.0	1.0	0.88	1.0	1.0	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.8235294117647058	1.0	1.0	1.0	0.8235294117647058	0.8	1.0	0.8235294117647058	1.0	1.0	1.0	0.9	0.8125	1.0	0.75	1.0	0.8235294117647058	0.8235294117647058	0.8125	0.8125	1.0	0.75	1.0	1.0	0.8235294117647058	0.8235294117647058	0.8	0.9	1.0	0.8	0.8235294117647058	0.9166666666666666	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.85	0.85	0.8235294117647058	0.8235294117647058	0.8	0.95	0.0	0.85	0.8571428571428571	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8235294117647058	0.8	0.8	0.85	0.8235294117647058	1.0	0.0	1.0	0.8	0.8	1.0	1.0	0.95	0.95	1.0	1.0	0.9090909090909091	0.75	0.8	1.0	0.9	0.0	0.9	0.8947368421052632	0.09090909090909091	0.972972972972973	0.85	0.85	0.8823529411764706	1.0	0.9583333333333334	0.8928571428571429	0.9047619047619048	0.92	0.9090909090909091	0.8823529411764706	0.8	0.9166666666666666	0.9166666666666666	0.896551724137931	0.8	0.8	0.75	1.0	1.0	0.9166666666666666	0.875	0.0	0.8	0.8235294117647058	1.0	0.9428571428571428	0.972972972972973	0.7142857142857143	0.5833333333333334	0.8235294117647058	0.8235294117647058	1.0	0.9333333333333333	0.9333333333333333	0.9090909090909091	0.9393939393939394	1.0	0.9166666666666666	1.0	1.0	0.9	0.8695652173913043	0.9166666666666666	1.0
P01282	0.96	0.96	0.95	0.9230769230769231	1.0	1.0	1.0	0.375	1.0	1.0	0.9166666666666666	1.0	1.0	0.9629629629629629	1.0	0.9523809523809523	1.0	0.0	0.9565217391304348	0.7	0.7	1.0	1.0	1.0	1.0	0.9090909090909091	0.9090909090909091	0.9090909090909091	1.0	1.0	0.7	1.0	0.9333333333333333	0.9705882352941176	0.9375	0.9642857142857143	0.9285714285714286	0.5	1.0	0.7	1.0	1.0	0.9285714285714286	0.9285714285714286	0.6666666666666666	1.0	0.9166666666666666	0.9230769230769231	1.0	1.0	0.9230769230769231	0.9411764705882353	0.9615384615384616	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9230769230769231	0.9375	1.0	1.0	1.0	0.96	0.96	1.0	1.0	0.9230769230769231	0.9230769230769231	1.0	1.0	0.9090909090909091	1.0	0.9722222222222222	0.9230769230769231	0.9230769230769231	0.9333333333333333	0.9333333333333333	0.9375	0.9375	0.9333333333333333	0.9333333333333333	1.0	1.0	0.9230769230769231	0.9411764705882353	0.9411764705882353	1.0	0.9411764705882353	0.9375	1.0	0.9696969696969697	0.9444444444444444	1.0	0.9285714285714286	0.9411764705882353	0.95	0.9615384615384616	1.0	1.0	1.0	0.9285714285714286	0.9230769230769231	1.0	1.0	0.9629629629629629	0.9230769230769231	0.9230769230769231	1.0	0.9285714285714286	0.375	1.0	1.0	1.0	0.9230769230769231	1.0	0.9523809523809523	1.0	0.9696969696969697	1.0	0.9166666666666666	1.0	1.0	0.9090909090909091	1.0	1.0	1.0	0.9666666666666667	0.9722222222222222	1.0	0.9166666666666666	0.9411764705882353	0.9411764705882353	0.9523809523809523	1.0	0.9642857142857143
P04049	0.6153846153846154	0.9411764705882353	0.8518518518518519	0.5882352941176471	0.9375	1.0	0.88	0.9545454545454546	1.0	0.875	0.9047619047619048	0.85	0.9655172413793104	0.5925925925925926	1.0	0.8571428571428571	0.88	0.9565217391304348	0.0	0.9545454545454546	0.9545454545454546	1.0	1.0	1.0	1.0	0.8421052631578947	0.8421052631578947	0.8421052631578947	1.0	0.9090909090909091	0.9545454545454546	1.0	0.9166666666666666	0.875	0.9615384615384616	0.44	0.6111111111111112	0.9523809523809523	0.875	0.9545454545454546	1.0	1.0	0.6111111111111112	0.6111111111111112	0.9523809523809523	0.875	0.85	0.8571428571428571	1.0	1.0	0.5882352941176471	0.8333333333333334	0.9428571428571428	0.5882352941176471	1.0	0.967741935483871	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5882352941176471	0.92	0.88	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.5882352941176471	0.5882352941176471	1.0	1.0	0.9	0.88	0.8809523809523809	0.5882352941176471	0.5882352941176471	0.9166666666666666	0.9166666666666666	0.92	0.92	0.9166666666666666	0.9166666666666666	0.9655172413793104	0.875	0.5882352941176471	0.9230769230769231	0.8333333333333334	0.88	0.8333333333333334	0.8260869565217391	0.875	0.926829268292683	0.6190476190476191	1.0	0.8636363636363636	0.9629629629629629	0.8518518518518519	0.5769230769230769	0.9642857142857143	0.96875	0.9655172413793104	0.8636363636363636	0.5882352941176471	0.967741935483871	0.967741935483871	0.6896551724137931	0.5882352941176471	0.5882352941176471	0.875	0.9583333333333334	0.9545454545454546	0.967741935483871	0.9565217391304348	0.88	0.5882352941176471	1.0	0.8571428571428571	0.9512195121951219	0.926829268292683	0.9	0.7894736842105263	1.0	1.0	0.9523809523809523	0.9523809523809523	0.9523809523809523	0.9655172413793104	0.7941176470588235	0.8809523809523809	0.967741935483871	0.9047619047619048	0.9629629629629629	0.8333333333333334	0.6666666666666666	0.967741935483871	0.9736842105263158
P05305	0.9583333333333334	0.9583333333333334	0.9473684210526315	0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	0.9090909090909091	1.0	1.0	0.9615384615384616	1.0	0.95	1.0	0.7	0.9545454545454546	0.0	0.6666666666666666	1.0	1.0	1.0	1.0	0.9	0.9	0.9	1.0	1.0	0.0	1.0	0.9285714285714286	0.9696969696969697	0.9333333333333333	0.9629629629629629	0.9230769230769231	0.625	1.0	0.0	1.0	1.0	0.9230769230769231	0.9230769230769231	0.625	1.0	0.9090909090909091	0.9166666666666666	1.0	1.0	0.9166666666666666	0.9375	0.96	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.9333333333333333	1.0	1.0	1.0	0.9583333333333334	0.9583333333333334	1.0	1.0	0.9166666666666666	0.9166666666666666	1.0	1.0	0.9	1.0	0.9714285714285714	0.9166666666666666	0.9166666666666666	0.9285714285714286	0.9285714285714286	0.9333333333333333	0.9333333333333333	0.9285714285714286	0.9285714285714286	1.0	1.0	0.9166666666666666	0.9375	0.9375	1.0	0.9375	0.9333333333333333	1.0	0.96875	0.9411764705882353	1.0	0.9230769230769231	0.9375	0.9473684210526315	0.96	1.0	1.0	1.0	0.9230769230769231	0.9166666666666666	1.0	1.0	0.9615384615384616	0.9166666666666666	0.9166666666666666	1.0	0.9230769230769231	0.6666666666666666	1.0	1.0	1.0	0.9166666666666666	1.0	0.95	1.0	0.96875	1.0	0.9090909090909091	1.0	1.0	0.9	1.0	1.0	1.0	0.9655172413793104	0.9714285714285714	1.0	0.9090909090909091	0.9375	0.9375	0.95	1.0	0.9629629629629629
P06850	0.9583333333333334	0.9583333333333334	0.9473684210526315	0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	0.9090909090909091	1.0	1.0	0.9615384615384616	1.0	0.95	1.0	0.7	0.9545454545454546	0.6666666666666666	0.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	1.0	1.0	0.6666666666666666	1.0	0.9285714285714286	0.9696969696969697	0.9333333333333333	0.9629629629629629	0.9230769230769231	0.625	1.0	0.6666666666666666	1.0	1.0	0.9230769230769231	0.9230769230769231	0.625	1.0	0.9090909090909091	0.9166666666666666	1.0	1.0	0.9166666666666666	0.9375	0.96	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.9333333333333333	1.0	1.0	1.0	0.9583333333333334	0.9583333333333334	1.0	1.0	0.9166666666666666	0.9166666666666666	1.0	1.0	0.9	1.0	0.9714285714285714	0.9166666666666666	0.9166666666666666	0.9285714285714286	0.9285714285714286	0.9333333333333333	0.9333333333333333	0.9285714285714286	0.9285714285714286	1.0	1.0	0.9166666666666666	0.9375	0.9375	1.0	0.9375	0.9333333333333333	1.0	0.96875	0.9411764705882353	1.0	0.9230769230769231	0.9375	0.9473684210526315	0.96	1.0	1.0	1.0	0.9230769230769231	0.9166666666666666	1.0	1.0	0.9615384615384616	0.9166666666666666	0.9166666666666666	1.0	0.9230769230769231	0.6666666666666666	1.0	1.0	1.0	0.9166666666666666	1.0	0.95	1.0	0.96875	1.0	0.9090909090909091	1.0	1.0	0.9	1.0	1.0	1.0	0.9655172413793104	0.9714285714285714	1.0	0.9090909090909091	0.9375	0.9375	0.95	1.0	0.9629629629629629
P07550	1.0	1.0	1.0	1.0	0.8181818181818182	0.0	0.8235294117647058	1.0	0.9285714285714286	0.8125	1.0	0.9285714285714286	0.8421052631578947	1.0	0.5555555555555556	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.8333333333333334	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	1.0	0.0	0.0	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.2	0.0	1.0	1.0	1.0	1.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.38461538461538464	0.38461538461538464	0.0	0.0	1.0	1.0	0.8235294117647058	0.38461538461538464	0.42857142857142855	1.0	1.0	0.0	0.0	1.0	1.0	0.38461538461538464	0.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.8333333333333334	1.0	1.0	1.0	0.8235294117647058	1.0	1.0	0.8125	1.0	1.0	0.38461538461538464	1.0	1.0	1.0	1.0	0.8333333333333334	0.8636363636363636	0.8421052631578947	1.0	1.0	0.8571428571428571	0.8571428571428571	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.7692307692307693	0.8235294117647058	1.0	0.0	1.0	0.9393939393939394	1.0	0.8636363636363636	1.0	0.0	0.0	1.0	0.9230769230769231	0.9230769230769231	0.8421052631578947	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.8571428571428571	1.0
P08172	1.0	1.0	1.0	1.0	0.8181818181818182	0.0	0.8235294117647058	1.0	0.9285714285714286	0.8125	1.0	0.9285714285714286	0.8421052631578947	1.0	0.5555555555555556	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.8333333333333334	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	1.0	0.0	0.0	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.2	0.0	1.0	1.0	1.0	1.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.38461538461538464	0.38461538461538464	0.0	0.0	1.0	1.0	0.8235294117647058	0.38461538461538464	0.42857142857142855	1.0	1.0	0.0	0.0	1.0	1.0	0.38461538461538464	0.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.8333333333333334	1.0	1.0	1.0	0.8235294117647058	1.0	1.0	0.8125	1.0	1.0	0.38461538461538464	1.0	1.0	1.0	1.0	0.8333333333333334	0.8636363636363636	0.8421052631578947	1.0	1.0	0.8571428571428571	0.8571428571428571	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.7692307692307693	0.8235294117647058	1.0	0.0	1.0	0.9393939393939394	1.0	0.8636363636363636	1.0	0.0	0.0	1.0	0.9230769230769231	0.9230769230769231	0.8421052631578947	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.8571428571428571	1.0
P08588	1.0	1.0	1.0	1.0	0.8181818181818182	0.0	0.8235294117647058	1.0	0.9285714285714286	0.8125	1.0	0.9285714285714286	0.8421052631578947	1.0	0.5555555555555556	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.8333333333333334	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	1.0	0.0	0.0	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.2	0.0	1.0	1.0	1.0	1.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.38461538461538464	0.38461538461538464	0.0	0.0	1.0	1.0	0.8235294117647058	0.38461538461538464	0.42857142857142855	1.0	1.0	0.0	0.0	1.0	1.0	0.38461538461538464	0.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.8333333333333334	1.0	1.0	1.0	0.8235294117647058	1.0	1.0	0.8125	1.0	1.0	0.38461538461538464	1.0	1.0	1.0	1.0	0.8333333333333334	0.8636363636363636	0.8421052631578947	1.0	1.0	0.8571428571428571	0.8571428571428571	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.7692307692307693	0.8235294117647058	1.0	0.0	1.0	0.9393939393939394	1.0	0.8636363636363636	1.0	0.0	0.0	1.0	0.9230769230769231	0.9230769230769231	0.8421052631578947	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.8571428571428571	1.0
P08908	1.0	1.0	1.0	1.0	0.8181818181818182	0.0	0.8235294117647058	1.0	0.9285714285714286	0.8125	1.0	0.9285714285714286	0.8421052631578947	1.0	0.5555555555555556	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.8333333333333334	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	1.0	0.0	0.0	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.2	0.0	1.0	1.0	1.0	1.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.38461538461538464	0.38461538461538464	0.0	0.0	1.0	1.0	0.8235294117647058	0.38461538461538464	0.42857142857142855	1.0	1.0	0.0	0.0	1.0	1.0	0.38461538461538464	0.0	1.0	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8421052631578947	0.8333333333333334	1.0	1.0	1.0	0.8235294117647058	1.0	1.0	0.8125	1.0	1.0	0.38461538461538464	1.0	1.0	1.0	1.0	0.8333333333333334	0.8636363636363636	0.8421052631578947	1.0	1.0	0.8571428571428571	0.8571428571428571	1.0	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.7692307692307693	0.8235294117647058	1.0	0.0	1.0	0.9393939393939394	1.0	0.8636363636363636	1.0	0.0	0.0	1.0	0.9230769230769231	0.9230769230769231	0.8421052631578947	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.8571428571428571	1.0
