dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_586..652_8	DomainOccurrence P52735|INTERPRO:IPR001452|586..652|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_816..877_12	DomainOccurrence P52735|INTERPRO:IPR001452|816..877|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001715_1..120_1	DomainOccurrence P52735|INTERPRO:IPR001715|1..120|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001849_405..514_6	DomainOccurrence P52735|INTERPRO:IPR001849|405..514|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR002219_523..572_7	DomainOccurrence P52735|INTERPRO:IPR002219|523..572|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR022613_19..103_2	DomainOccurrence P52735|INTERPRO:IPR022613|19..103|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035732_819..876_13	DomainOccurrence P52735|INTERPRO:IPR035732|819..876|13
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035733_590..649_9	DomainOccurrence P52735|INTERPRO:IPR035733|590..649|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035880_667..769_10	DomainOccurrence P52735|INTERPRO:IPR035880|667..769|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR037832_389..516_4	DomainOccurrence P52735|INTERPRO:IPR037832|389..516|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000219_192..371_3	DomainOccurrence Q9UKW4|INTERPRO:IPR000219|192..371|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000980_670..766_11	DomainOccurrence Q9UKW4|INTERPRO:IPR000980|670..766|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_592..660_8	DomainOccurrence Q9UKW4|INTERPRO:IPR001452|592..660|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_788..847_12	DomainOccurrence Q9UKW4|INTERPRO:IPR001452|788..847|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001715_1..119_1	DomainOccurrence Q9UKW4|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001849_400..504_5	DomainOccurrence Q9UKW4|INTERPRO:IPR001849|400..504|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	DomainOccurrence Q9UKW4|INTERPRO:IPR002219|513..563|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR022613_19..103_2	DomainOccurrence Q9UKW4|INTERPRO:IPR022613|19..103|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035734_791..846_13	DomainOccurrence Q9UKW4|INTERPRO:IPR035734|791..846|13
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035881_666..768_10	DomainOccurrence Q9UKW4|INTERPRO:IPR035881|666..768|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR037832_383..506_4	DomainOccurrence Q9UKW4|INTERPRO:IPR037832|383..506|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR047015_596..657_9	DomainOccurrence Q9UKW4|INTERPRO:IPR047015|596..657|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR000699_2124..2335_18	DomainOccurrence Q92736|INTERPRO:IPR000699|2124..2335|18
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR000699_455..648_5	DomainOccurrence Q92736|INTERPRO:IPR000699|455..648|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_1025..1222_11	DomainOccurrence Q92736|INTERPRO:IPR001870|1025..1222|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_1337..1562_14	DomainOccurrence Q92736|INTERPRO:IPR001870|1337..1562|14
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_599..809_6	DomainOccurrence Q92736|INTERPRO:IPR001870|599..809|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR002048_4023..4086_22	DomainOccurrence Q92736|INTERPRO:IPR002048|4023..4086|22
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_2701..2791_19	DomainOccurrence Q92736|INTERPRO:IPR003032|2701..2791|19
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_2821..2904_20	DomainOccurrence Q92736|INTERPRO:IPR003032|2821..2904|20
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_862..950_9	DomainOccurrence Q92736|INTERPRO:IPR003032|862..950|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_976..1065_10	DomainOccurrence Q92736|INTERPRO:IPR003032|976..1065|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR005821_4729..4877_24	DomainOccurrence Q92736|INTERPRO:IPR005821|4729..4877|24
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR009460_4333..4599_23	DomainOccurrence Q92736|INTERPRO:IPR009460|4333..4599|23
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR013662_3831..3947_21	DomainOccurrence Q92736|INTERPRO:IPR013662|3831..3947|21
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR014821_10..222_1	DomainOccurrence Q92736|INTERPRO:IPR014821|10..222|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_110..165_2	DomainOccurrence Q92736|INTERPRO:IPR016093|110..165|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_172..217_3	DomainOccurrence Q92736|INTERPRO:IPR016093|172..217|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_225..408_4	DomainOccurrence Q92736|INTERPRO:IPR016093|225..408|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035761_654..805_7	DomainOccurrence Q92736|INTERPRO:IPR035761|654..805|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035762_1412..1558_15	DomainOccurrence Q92736|INTERPRO:IPR035762|1412..1558|15
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035764_1086..1218_12	DomainOccurrence Q92736|INTERPRO:IPR035764|1086..1218|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR048581_1654..2090_17	DomainOccurrence Q92736|INTERPRO:IPR048581|1654..2090|17
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014821	Inositol 1,4,5-trisphosphate/ryanodine receptor
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR016093	MIR motif
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013662	RyR/IP3R Homology associated domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009460	Ryanodine Receptor TM 4-6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035761	Ryanodine receptor, SPRY domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035764	Ryanodine receptor, SPRY domain 2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035762	Ryanodine receptor, SPRY domain 3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003877	SPRY domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR048581	Ryanodine receptor, junctional solenoid domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR004843_59..251_3	DomainOccurrence P36873|INTERPRO:IPR004843|59..251|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR006186_30..300_2	DomainOccurrence P36873|INTERPRO:IPR006186|30..300|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR004843_59..251_3	DomainOccurrence P62136|INTERPRO:IPR004843|59..251|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR006186_30..300_2	DomainOccurrence P62136|INTERPRO:IPR006186|30..300|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR004843_58..250_3	DomainOccurrence P62140|INTERPRO:IPR004843|58..250|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	Serine-threonine protein phosphatase, N-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR006186_29..299_2	DomainOccurrence P62140|INTERPRO:IPR006186|29..299|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	Diacylglycerol/phorbol-ester binding
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	DomainOccurrence P04049|INTERPRO:IPR000719|349..609|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR002219_138..185_3	DomainOccurrence P04049|INTERPRO:IPR002219|138..185|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR003116_56..131_1	DomainOccurrence P04049|INTERPRO:IPR003116|56..131|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	DomainOccurrence P04049|INTERPRO:IPR020454|136..150|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	DomainOccurrence P04049|INTERPRO:IPR020454|152..172|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	DomainOccurrence P04049|INTERPRO:IPR020454|173..185|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003116	Raf-like Ras-binding
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	DomainOccurrence Q16512|INTERPRO:IPR000008|307..470|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	DomainOccurrence Q16512|INTERPRO:IPR000719|615..874|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	DomainOccurrence Q16512|INTERPRO:IPR000961|875..942|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	DomainOccurrence Q16512|INTERPRO:IPR011072|112..194|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	DomainOccurrence Q16512|INTERPRO:IPR011072|201..281|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	DomainOccurrence Q16512|INTERPRO:IPR011072|25..101|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	DomainOccurrence Q16512|INTERPRO:IPR017892|895..937|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037313_46..98_2	DomainOccurrence Q16512|INTERPRO:IPR037313|46..98|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	DomainOccurrence Q16512|INTERPRO:IPR037317|121..196|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	DomainOccurrence Q16512|INTERPRO:IPR000008|307..470|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	DomainOccurrence Q16512|INTERPRO:IPR000719|615..874|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	DomainOccurrence Q16512|INTERPRO:IPR000961|875..942|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	DomainOccurrence Q16512|INTERPRO:IPR011072|112..194|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	DomainOccurrence Q16512|INTERPRO:IPR011072|201..281|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	DomainOccurrence Q16512|INTERPRO:IPR011072|25..101|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	DomainOccurrence Q16512|INTERPRO:IPR017892|895..937|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	DomainOccurrence Q16512|INTERPRO:IPR037317|121..196|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	DomainOccurrence Q16512|INTERPRO:IPR037784|389..476|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	Serine/threonine-protein kinase N, C2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	Serine/threonine-protein kinase N, first HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	DomainOccurrence Q16512|INTERPRO:IPR000008|307..470|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	DomainOccurrence Q16512|INTERPRO:IPR000719|615..874|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	DomainOccurrence Q16512|INTERPRO:IPR000961|875..942|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	DomainOccurrence Q16512|INTERPRO:IPR011072|112..194|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	Serine/threonine-protein kinase N1, second HR1 domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	DomainOccurrence Q16512|INTERPRO:IPR011072|201..281|5
