occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037313_46..98_2	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://purl.uniprot.org/uniprot/Q16512	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000133
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16539_INTERPRO_IPR000719_24..308_1	http://purl.uniprot.org/uniprot/Q16539	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16539_INTERPRO_IPR000719_24..308_1	http://purl.uniprot.org/uniprot/Q16539	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16539_INTERPRO_IPR000719_24..308_1	http://purl.uniprot.org/uniprot/Q16539	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16566_INTERPRO_IPR000719_46..300_1	http://purl.uniprot.org/uniprot/Q16566	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16566_INTERPRO_IPR000719_46..300_1	http://purl.uniprot.org/uniprot/Q16566	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16566_INTERPRO_IPR000719_46..300_1	http://purl.uniprot.org/uniprot/Q16566	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR022141_1100..1146_5	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR022141_1100..1146_5	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR010630_1551..1642_3	http://purl.uniprot.org/uniprot/Q5VU43	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR012943_8..76_1	http://purl.uniprot.org/uniprot/Q5VU43	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR056273_814..937_2	http://purl.uniprot.org/uniprot/Q5VU43	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR060527_2174..2308_4	http://purl.uniprot.org/uniprot/Q5VU43	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q6PFW1_INTERPRO_IPR040557_55..144_1	http://purl.uniprot.org/uniprot/Q6PFW1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q6PFW1_INTERPRO_IPR040557_55..144_1	http://purl.uniprot.org/uniprot/Q6PFW1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000203
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR000595_348..472_2	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR000595_348..472_2	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR032406_464..535_3	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NE79_INTERPRO_IPR055272_41..266_1	http://purl.uniprot.org/uniprot/Q8NE79	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_218..428_2	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_218..428_2	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_218..428_2	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_833..1063_4	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_833..1063_4	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR001054_833..1063_4	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR009398_479..584_3	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR009398_479..584_3	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR009398_479..584_3	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR032628_16..246_1	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TD08_INTERPRO_IPR000719_13..304_1	http://purl.uniprot.org/uniprot/Q8TD08	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TD08_INTERPRO_IPR000719_13..304_1	http://purl.uniprot.org/uniprot/Q8TD08	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TD08_INTERPRO_IPR000719_13..304_1	http://purl.uniprot.org/uniprot/Q8TD08	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TDV5_INTERPRO_IPR017452_21..279_1	http://purl.uniprot.org/uniprot/Q8TDV5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TDV5_INTERPRO_IPR017452_21..279_1	http://purl.uniprot.org/uniprot/Q8TDV5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000591_216..291_2	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000591_216..291_2	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_356..475_3	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000159
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_356..475_3	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000261
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_43..162_1	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_43..162_1	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000651_495..634_4	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR001895_768..1010_5	http://purl.uniprot.org/uniprot/Q8WZA2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR000699_2124..2335_18	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR000699_455..648_5	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR000699_455..648_5	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_1025..1222_11	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_1337..1562_14	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_1337..1562_14	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_599..809_6	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR001870_599..809_6	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR002048_4023..4086_22	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_2701..2791_19	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_2821..2904_20	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_2821..2904_20	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_862..950_9	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003032_976..1065_10	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003877_1098..1221_13	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003877_1423..1561_16	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003877_1423..1561_16	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR003877_670..808_8	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR005821_4729..4877_24	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR005821_4729..4877_24	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR005821_4729..4877_24	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR009460_4333..4599_23	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR009460_4333..4599_23	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR009460_4333..4599_23	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR013662_3831..3947_21	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR013662_3831..3947_21	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR014821_10..222_1	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR014821_10..222_1	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_110..165_2	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_110..165_2	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_172..217_3	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_172..217_3	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_225..408_4	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR016093_225..408_4	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035761_654..805_7	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035762_1412..1558_15	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000057
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035762_1412..1558_15	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR035764_1086..1218_12	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000113
